CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,9,39,-210.95,1010.7,22200,32.57,1.6,0.25,242128,15238,52765
68,4,42,-195.8,933,22300,30.33,1.85,0.3,355819,32567,74430
93,0,237,-178.45,844.95,22400,28.31,2.3,0.45,288523,22430,59968
2006,-518,6714,-185.4,740.7,22500,26.65,3.2,0.9,803718,51373,208380
677,252,1889,-186.9,641.35,22600,24.88,4.45,1.5,586417,45480,89808
901,409,5182,-179.3,545.55,22700,23.34,6.7,2.5,949819,58714,134795
2841,1692,31932,-174.4,450,22800,22.4,11.55,4.7,1451985,71713,145883
5003,4153,87243,-172,359.55,22900,21.64,20.25,8.8,1547486,62089,143526
26319,14981,653642,-163.8,273,23000,21.18,35.8,15.95,3386793,154588,296826
60011,55025,1893105,-151.6,197.45,23100,20.83,60.75,27.4,3825291,243314,301553
176688,154592,4016382,-137.8,133.95,23200,20.37,96.7,41.95,3848694,240648,313096
,,,,,23227,,Expiry: 09-JUN-2026,,,,
192645,123962,2765621,-119.15,83.7,23300,19.88,146.5,59.45,1037167,12186,125895
198176,110617,2210079,-97.85,48.3,23400,19.66,211.45,81.9,354878,-17996,68976
278991,124935,2460464,-75.05,26.45,23500,19.77,289.75,105.25,194712,-5399,72128
147535,42965,1191101,-55.2,14.05,23600,20.14,376,124,34995,-3963,27290
157877,31621,1052956,-38.2,7.55,23700,20.78,468.8,140.15,13871,-3385,31207
112659,23568,794465,-26.35,4.7,23800,22.08,565,152.65,7740,-2582,7332
87554,-4063,652979,-18,3.4,23900,23.85,661,159.2,1979,-722,5921
255054,-10470,1132347,-12.3,2.7,24000,25.84,765.2,170.6,7655,-2861,17415
82926,-8888,597520,-8.3,1.95,24100,27.33,863,173.95,422,-159,2269
127688,67,687851,-5.5,1.7,24200,29.44,963,178.95,643,-158,1486
,,,,,,,,,,Update Time,08-Jun 12:40
