CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
369,13,115,-177.75,1001.4,23200,15.6,3.25,0.35,189375,8237,26405
1812,3,1548,-179.6,907.65,23300,14.63,3.85,0.65,174912,16414,35515
447,67,285,-164.7,818.75,23400,13.72,4.75,1.1,200741,11939,35070
2978,451,2374,-169.2,723,23500,13.01,6.55,2.1,439907,21486,83912
1414,87,1385,-173,620,23600,12.27,9.05,3.85,368486,43172,68995
1641,210,2799,-173.1,530.7,23700,11.83,14.15,7.25,458016,35609,79154
4520,612,12692,-165.45,440,23800,11.49,22.7,12.35,607725,24219,78854
3709,941,18963,-163.45,351.2,23900,11.24,36.45,20.8,528480,18427,55246
22164,10821,162535,-146.55,272.8,24000,11.05,57.45,33.1,1232416,28885,99955
25078,17743,275846,-123,203.95,24100,10.86,87.25,48.7,1003708,42358,81820
147321,133887,1637861,-108.65,145.15,24200,10.77,128.85,68.35,2282896,105220,147568
,,,,,24220.35,,Expiry: 14-JUL-2026,,,,
196849,167739,2004807,-88.15,98.9,24300,10.74,182,89.5,1493411,33803,76035
131950,50221,1087449,-65.4,63.7,24400,10.68,247.35,112.3,368563,-13754,37606
183900,58359,1054340,-48,39.45,24500,10.72,322.9,134.8,172241,-3902,67374
93663,26639,608199,-30.35,23.65,24600,10.82,407.2,153.05,32006,-268,13095
70273,23717,431493,-18.05,14.15,24700,11.04,496.55,164.1,12911,-778,4621
87594,35289,421088,-10.1,8.8,24800,11.4,590.65,175.2,8879,-623,3045
55029,13187,289616,-5.15,5.95,24900,11.96,690,179.3,878,151,1263
117692,32992,408463,-2.4,4.5,25000,12.71,788.4,185.85,6083,224,6980
57062,27444,241207,-1.15,3.55,25100,13.5,923.65,229.4,223,131,309
77903,25803,325452,-0.5,2.9,25200,14.32,999.9,191.1,229,50,801
,,,,,,,,,,Update Time,08-Jul 13:20
