CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,0,0,0,0,22300,18.74,7.3,0.55,60050,9093,46432
54,-4,12,18.1,948.6,22400,18.14,9.65,0.85,49934,6965,29802
3935,21,369,31.25,862,22500,17.56,12.9,1,61389,11986,64871
327,4,38,26.35,762.7,22600,17.06,17.65,0.8,42762,7921,48121
1558,258,622,30.3,674.35,22700,16.67,24.75,0.95,53444,10596,51198
1892,417,1590,35.55,586.65,22800,16.37,35.05,1,62792,13238,45680
2992,173,1107,33.5,499.6,22900,16.08,49,0.7,60574,9956,47591
17215,801,11255,32.15,418.1,23000,15.85,68.15,-0.45,89738,20202,74034
14067,911,16788,25.9,341.3,23100,15.63,93.2,-1.85,77284,18090,44485
57549,2941,109086,26.7,274.25,23200,15.45,125.4,-4.25,167299,38301,107690
82052,32876,249078,22.9,214.5,23300,15.28,165.5,-6.65,224117,68669,110652
,,,,,23344.45,,Expiry: 16-JUN-2026,,,,
69766,27374,158357,20.15,162.9,23400,15.04,213.95,-9.9,56053,16413,32762
79582,15270,144056,15.9,120.05,23500,14.9,271.35,-14,32159,8360,37701
46748,16768,94576,13.5,86.25,23600,14.83,335.25,-14.35,5450,1201,10625
46183,9192,80448,10.15,59.9,23700,14.75,407.4,-19.3,2453,555,8087
59164,12193,99902,7.1,40.7,23800,14.75,488,-25.1,1703,-100,6317
34843,9061,64740,4.55,27.15,23900,14.8,577.2,-29.55,1062,798,3805
82089,5616,111032,2.6,18,24000,14.93,663.9,-26.2,1277,181,9439
39574,8614,57715,1.75,11.85,24100,15.1,781.35,-6.6,75,25,728
41054,5435,56540,1,8.1,24200,15.43,863,-18.85,79,22,1050
27898,5935,55180,0.55,5.55,24300,15.77,947.45,-34,26,-4,525
,,,,,,,,,,Update Time,10-Jun 09:30
