CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
472,-18,111,80.85,1024.45,23300,17.19,4.1,-1.25,196666,18843,63623
1299,-1,226,60.25,900.5,23400,16.09,4.8,-1.75,315244,58980,115368
4249,135,2198,56.95,800.4,23500,14.89,5.5,-2.6,384744,24302,106503
2981,-228,1017,54.6,700,23600,13.82,6.75,-4.05,226782,8983,65600
4305,-319,2577,48.15,601,23700,12.88,8.95,-6.7,261711,5557,69295
9662,-19,11484,46.9,505,23800,12.06,12.65,-10.3,350828,14044,88930
11315,-2011,26597,45.95,416.2,23900,11.35,18.95,-15.5,414798,16189,76154
47775,-7766,137001,31.6,320.7,24000,10.8,29.9,-22.05,764705,43034,182819
29602,-1023,295285,24.85,240,24100,10.31,47.5,-29.8,644762,33680,100353
104617,-3354,1299367,15.7,167.15,24200,9.95,75.5,-37.7,1581226,100320,236436
129867,43402,1719482,8.6,108.8,24300,9.55,115.15,-45.55,1285886,94854,136530
,,,,,24302.25,,Expiry: 04-AUG-2026,,,,
84056,25680,837796,2.45,63.1,24400,9.2,169.95,-51,293834,21246,35431
137139,31521,973786,-2,32.25,24500,8.89,239.4,-55.3,108414,9654,24326
134050,22890,693278,-3.15,14.75,24600,8.71,322.5,-53.25,24343,1159,4887
115025,815,622714,-2.8,6.6,24700,8.78,412,-57.4,10071,294,2007
77064,19676,444779,-2.1,3.2,24800,9.1,507.05,-60,3129,362,1237
44359,-2335,612017,-1.45,2,24900,9.8,607.9,-55.8,292,-12,369
128855,-8042,656420,-0.9,1.7,25000,10.89,704.1,-58.35,1817,91,5689
46923,11255,230703,-0.5,1.2,25100,11.64,797.15,-68.15,93,-30,134
50787,1344,128574,-0.4,0.95,25200,12.5,908,-48.1,46,2,778
38182,5058,71570,-0.35,0.9,25300,13.59,991.4,-77.85,8,1,98
,,,,,,,,,,Update Time,30-Jul 12:50
