CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
88,4,15,23.25,1069.75,22900,15.9,2.8,-2.7,140748,7892,26425
1986,29,926,7.2,957.1,23000,15.16,3.65,-3.75,271321,15110,86230
226,3,82,12.35,865,23100,14.43,4.85,-5.1,151063,6702,34108
2512,11,447,18,773,23200,13.8,6.8,-7.75,325454,29281,85121
1435,1,983,0.95,665.4,23300,13.45,10.65,-10.5,228547,9780,55870
1878,317,2898,1.05,574.45,23400,13.17,16.85,-14.1,227632,21245,51821
8278,670,16477,-5,483.1,23500,12.92,26.35,-17.65,375354,25575,84315
7038,1633,20048,-9.8,397.5,23600,12.68,40.4,-23,281622,18706,47294
11980,2071,62535,-16.3,316.7,23700,12.5,60.95,-28,407165,18909,59393
27354,9725,280060,-21.2,245.7,23800,12.36,89.7,-33.15,596796,45505,84798
78593,33505,1197538,-24.3,183.8,23900,12.22,127.5,-36.25,1322770,80410,126267
,,,,,23938.3,,Expiry: 02-JUN-2026,,,,
152977,63091,1167184,-27.4,132.5,24000,12.12,176,-37.65,810016,46923,109667
71992,29905,551874,-27.75,91,24100,12.01,234.25,-39.1,148178,5609,22997
80343,28390,457176,-25.45,60.2,24200,11.97,301.95,-37.45,60739,3048,10047
64904,25950,342751,-22.95,37.5,24300,11.87,380.15,-35.5,15215,593,5027
58428,16229,306226,-18.65,22.8,24400,11.89,463.7,-28.9,5059,412,3593
101921,28953,468637,-14.9,13.75,24500,12.02,555.5,-24.8,11461,403,9565
46095,9956,228023,-11.15,8.2,24600,12.2,650.65,-21.95,748,189,899
52375,26673,231531,-7.9,5.2,24700,12.56,748.9,-19.8,344,182,562
70503,12524,315643,-5.5,3.45,24800,13.02,847.65,-11.05,183,28,1226
32772,8082,280177,-3.95,2.8,24900,13.84,949,-6.25,52,3,385
,,,,,,,,,,Update Time,27-May 12:00
