CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
61,17,43,-55.7,1027.1,23300,15.05,2.3,-1.65,180084,-9213,35040
216,60,143,-49.85,934.7,23400,14.15,2.8,-1.9,215559,-29144,29925
2192,233,830,-46.6,830,23500,13.21,3.4,-1.95,388702,17924,79776
638,168,551,-49.75,727.65,23600,12.19,4.05,-2,348263,-3374,44527
2808,-148,1810,-47.45,633.8,23700,11.34,5.4,-2.1,384324,9420,51066
2843,245,5371,-45.95,534.75,23800,10.62,7.85,-1.7,456711,22256,69484
3645,-406,6500,-43.8,442.4,23900,10.06,12.5,-0.7,469191,19542,51869
18262,6666,59945,-39.2,356.85,24000,9.61,20.8,0.9,736023,29125,92522
24002,6029,70038,-31.55,271.6,24100,9.26,35.2,4.15,724812,7313,69283
77646,18862,354730,-27.35,196,24200,9.01,59,8.4,1330469,-89,112611
,,,,,24265.25,,Expiry: 01-SEP-2026,,,,
212470,154345,1488211,-25.2,132,24300,8.83,95.15,14.9,2739988,59877,127844
199156,146438,1565573,-20.8,82.25,24400,8.68,145.9,24.15,1560389,32297,64843
191439,107347,1394795,-13.7,47.6,24500,8.63,210.35,25.5,635365,22431,42887
109391,53051,724127,-8.5,25.65,24600,8.64,289.45,33,171189,9005,15214
90617,39730,487517,-4.05,13.7,24700,8.84,377,38.1,35594,2478,6178
114865,34735,437720,-1.15,7.6,24800,9.19,475,49.25,10645,793,2724
64800,34828,250931,-0.2,5,24900,9.87,578.8,61.6,3162,374,730
131771,51256,479671,0.05,3.75,25000,10.71,672,51.95,5196,536,4926
63068,40121,314735,0.3,2.85,25100,11.51,773.9,53.7,240,43,697
43657,22503,205344,0.35,2.2,25200,12.28,876.95,58.45,138,21,581
34913,10314,141536,0.4,1.85,25300,13.15,950,29,79,14,278
,,,,,,,,,,Update Time,26-Aug 13:30
