CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2298,-145,2264,411.8,1086.4,22400,31.83,51.05,-98.45,198238,17904,35092
24035,-1560,20340,399.1,998.85,22500,31.11,60.1,-113.7,466139,34764,97198
9250,-1104,8285,371.15,902.35,22600,30.27,69.95,-132.1,222327,22258,51740
10727,-2787,16193,353.05,815.35,22700,29.58,82.7,-151.25,226086,12931,41496
18452,-7744,49466,335.2,734.4,22800,28.8,97,-172.9,279879,20053,55743
18199,-10400,75581,312.1,652.55,22900,28.06,114.15,-197.65,244274,10192,40440
55172.153846153844,-16285.76923076923,261386,283,572,23000,27.35,134.6,-220.75,767669,60164.153846153844,136640.38461538462
17047,807,292026,256.15,495.85,23100,26.61,158.35,-247,447494,40655,47654
36036,3523,725212,226.1,424.3,23200,25.93,186.65,-276.15,802286,72810,92148
38243,14791,924953,197.55,356.6,23300,25.27,219.8,-307.35,732883,54856,65309
60569,36682,1145813,170.7,296.7,23400,24.61,258.05,-337.55,741062,66265,75723
,,,,,23430.7,,Expiry: 30-MAR-2026,,,,
86324,5338,1196480,141.55,241.7,23500,24.07,303,-358.35,355372,26846,51786
32306,8025,596573,116,193.5,23600,23.59,355,-384.15,67141,4732,11066
42875,8372,553723,92.25,151.7,23700,23.13,413.8,-392.25,27902,1711,9802
42611,5550,583152,70.75,117.95,23800,22.88,479.05,-429.45,25937,-2083,12422
30302,8463,381289,53.5,90,23900,22.66,555.6,-433.65,5455,149,4572
121647.23076923077,22598.76923076923,1129725,38.45,67.75,24000,22.51,628.3,-464.55,35853,785.6923076923077,41498.307692307695
31086,14808,316405,27.8,50.45,24100,22.43,715.45,-475.7,1771,-124,2357
36505,14614,309348,19.7,37.4,24200,22.45,800,-489.05,2688,-319,5824
26254,10404,255564,13.15,27.75,24300,22.56,902.8,-472.1,1120,-263,5223
29505,14616,257112,9.05,20.8,24400,22.78,988.35,-494,1091,-423,3898
,,,,,,,,,,Update Time,25-Mar 13:58
