CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
493,2,126,197.6,1032.6,24600,22.07,11.55,-1.1,331042,13862,45527
672,-5,345,168.5,932.6,24700,20.76,13,-2.5,358450,5353,63943
2953,-10,1282,189.05,840,24800,19.42,14.75,-4.4,563849,27955,124309
6553,-55,1741,158.45,736.5,24900,18.21,17.5,-8.05,490165,9784,57399
31211,-2853,47384,150.05,625.45,25000,17.0,21.1,-13.25,1689212,23665,181789
5412,-396,17852,144.9,530.9,25100,15.8,26,-18.95,1034844,5886,72845
14260,-951,88327,132.9,439.5,25200,14.69,33.3,-27.8,1706011,24371,97271
20732,-770,369704,117.65,349.7,25300,13.68,44.35,-41.5,2600785,55936,118815
33315,-9032,1779283,98.85,266.25,25400,12.79,61.2,-60.7,4545554,77497,170742
106744,-11259,4478310,70.45,191.75,25500,12.07,86.85,-72.35,5667005,156552,243162
,,,,,25595.6,,Expiry: 24-FEB-2026,,,,
179243,3872,6786143,50.25,130.15,25600,11.53,124.55,-95.15,4385198,130924,189899
208134,18764,5432065,30.75,83.2,25700,11.27,176.75,-117.6,1245637,20998,72299
208404,-17744,4002740,15.3,50.75,25800,11.23,244.95,-131.5,455039,554,46349
164964,19575,2650078,6.1,30.75,25900,11.46,324.6,-144.9,114185,-2126,19146
248750,20842,2705907,1,19.05,26000,11.89,413.45,-146.75,109925,-1693,46209
86985,-11085,1148027,-1.2,12.45,26100,12.51,507.1,-178.6,10607,-2977,7328
94554,-12613,788087,-2.45,8.6,26200,13.25,601.4,-164.5,7558,-1441,6908
91568,-4955,573082,-3.1,6.05,26300,13.98,690.95,-159,3528,-935,6207
101378,-7939,473358,-3.1,4.4,26400,14.74,786.6,-178.2,585,-58,6163
231817,43472,933196,-2.8,3.7,26500,15.81,898.5,-180.95,5318,-678,31463
79171,1519,384310,-2.6,2.85,26600,16.6,960.4,-198.4,129,-11,5055
,,,,,,,,,,Update Time,20-Feb 14:30
