CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
824,-12,221,315.4,1041.5,23300,19.62,12.55,-17.7,169382,11190,37580
565,-51,458,289.35,943,23400,18.96,15.85,-25.25,142324,14316,34974
7709,233,5080,292.2,847.55,23500,18.37,20.45,-34.85,318018,17371,60219
1328,-3,2585,279.2,751.35,23600,17.83,26.75,-45.9,220221,1788,37519
2787,265,7893,262.55,660.05,23700,17.37,35.55,-62.55,290215,20603,44018
7589,1143,21479,241.8,572.5,23800,16.92,47.1,-82.25,355811,30441,56526
9857,526,58923,218.4,487.45,23900,16.47,62.15,-105.1,339732,38263,58997
41975,-15700,396583,192.6,407.95,24000,16.1,82.45,-128.4,724449,79762,135666
39921,1242,969656,166.5,335.1,24100,15.74,108.35,-154.8,874805,96525,120827
61238,15573,952832,139.05,267.2,24200,15.41,141,-182.65,652437,102368,123049
,,,,,24291.85,,Expiry: 05-MAY-2026,,,,
66331,38836,758343,111.9,207.6,24300,15.12,181.55,-209.15,413106,67232,79338
44485,16986,478269,86.4,156.5,24400,14.85,230.65,-234.7,91138,15761,20802
89996,23494,741307,63.75,114.55,24500,14.64,287.85,-259.15,75370,8645,24905
39887,9753,369539,45.3,81.35,24600,14.49,354.95,-268.35,11500,1427,4250
34699,4101,332411,30.2,55.9,24700,14.36,425.65,-293.85,5627,1261,3573
50051,14770,320727,19.35,37.85,24800,14.35,506.35,-309.6,3563,748,3764
31905,11960,262791,11.65,25.2,24900,14.4,594,-313.3,1177,113,2671
104934,11001,556740,6.7,16.8,25000,14.56,689.05,-307.6,5257,-41,8656
44184,1493,243721,2.8,11.25,25100,14.77,775.15,-320.25,99,-5,145
50239,-7172,223581,2,7.5,25200,15.01,871.45,-306.5,158,7,1125
30316,1207,209946,0.85,5.2,25300,15.37,998,-289.1,27,7,67
,,,,,,,,,,Update Time,29-Apr 11:11
