CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13828.153846153846,-1407.076923076923,5141,-299.55,1022.5,22000,32.15,23.9,-7,617689,30348,152374.07692307694
379,2,47,-313.15,920,22100,31.61,30.85,-6.15,254878,14732,30556
1359,110,1031,-309.45,835.05,22200,31.05,39.55,-4.25,306796,20493,45496
3320,-172,1489,-295.3,751.85,22300,30.46,50.35,-1.15,342765,21778,54886
2293,56,1838,-304,657.75,22400,29.95,64.25,3.35,358195,18668,54961
23341,1235,25421,-289.25,580.5,22500,29.34,80.85,8.75,1070117,46337,142206
7037,-618,8872,-278.7,501,22600,28.81,101.7,16.9,454600,17146,56022
10631,583,21290,-276.75,426,22700,28.29,127.15,26.4,461363,21422,56085
19465,4100,71429,-264.7,357.45,22800,27.77,157.8,38.55,785143,32034,77507
28981,15072,165300,-247.4,294.35,22900,27.3,194.5,53.05,839676,46111,78280
,,,,,22975.5,,Expiry: 30-MAR-2026,,,,
160602,113904.07692307692,1069748,-230.85,238.15,23000,26.81,237.4,70.55,2009132,70667.84615384616,181312.07692307694
97693,84983,854259,-210.05,188.3,23100,26.4,288.9,92,838746,27351,55126
95881,69053,725797,-188.5,146.5,23200,26.13,346.3,114.55,393463,647,51324
85417,45002,668451,-165.85,111.6,23300,25.89,412.15,139.5,180675,-16963,28433
72472,30811,489247,-141.25,83.45,23400,25.72,483.6,164,74800,-9696,21604
151299,78762,780185,-116.95,61.4,23500,25.63,561.6,187.9,67625,-6161,30748
64002,36895,390328,-94.6,44.75,23600,25.65,645,211.3,10473,-1209,6789
57931,19392,397062,-74.2,32.25,23700,25.72,730.05,230.3,4690,-923,7699
66683,22305,359639,-57.6,23.1,23800,25.87,823,246.5,4833,-811,10867
53943,22286,218326,-43.95,16.55,23900,26.1,930.15,272.7,1299,-460,3895
159109.38461538462,40599.61538461538,562654,-33.25,12.15,24000,26.52,1015.15,272.4,10842,-2935.076923076923,37414.307692307695
,,,,,,,,,,Update Time,27-Mar 11:10
