CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3458,-30,352,-205.95,1058,22900,20.33,4.3,0.5,142987,9598,43754
26764,-869,3578,-206.65,960,23000,19.56,5.75,0.75,462189,2911,166140
3466,39,644,-206.5,860.75,23100,18.88,7.95,1.5,209510,15419,42884
2802,92,951,-214.05,752.65,23200,18.28,11.3,2.75,267933,7103,72386
3494,-164,1223,-198.55,672.55,23300,17.81,16.55,4.75,366158,-1987,59880
2628,455,1945,-203.25,579.65,23400,17.36,24.2,7.45,454078,22821,67765
22025,4722,26242,-194.6,490.45,23500,17.01,35.65,12.2,824117,23876,127648
5933,3183,18218,-190.85,405,23600,16.68,51.8,18.85,574767,39709,81158
7340,3646,38369,-183.2,326.25,23700,16.46,74.7,28.35,655230,14238,60153
26059,18167,165119,-173.35,255.75,23800,16.27,105.3,40.9,1083772,46070,97761
62737,57331,522312,-155.9,196,23900,16.16,145.2,56.2,1445197,55793,103322
,,,,,23930.2,,Expiry: 28-APR-2026,,,,
230671,177887,1595625,-137.2,145.8,24000,16.17,195,75.4,2091825,38228,145509
157049,134243,1125811,-115.55,105.7,24100,16.2,254.45,96.4,1040393,6947,54099
219257,126988,1191554,-93.8,74.65,24200,16.27,323.05,118.55,583003,-12004,60360
136408,69751,754741,-72.85,52,24300,16.46,401.1,140.35,153646,-4740,39081
134671,52315,641270,-53.2,36.2,24400,16.77,482.85,157.55,70215,-9151,35166
231584,67725,870150,-37.6,25,24500,17.11,574,174.9,58428,-6044,47676
109904,35924,426125,-25.95,17.2,24600,17.48,662.9,186.6,9005,-1553,12311
91516,35411,368224,-17.3,12.15,24700,17.98,759,195.35,4061,-458,7512
90578,21813,340286,-11.25,8.8,24800,18.57,855,199.95,2350,-628,8822
80995,19270,256967,-7.2,6.5,24900,19.2,954.6,204.5,351,-98,2118
,,,,,,,,,,Update Time,24-Apr 11:40
