CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
382,3,91,-36.55,991.05,23400,18.4,7.35,-1.65,137167,-3258,42622
8664,-501,1414,-44.05,885,23500,17.8,9.95,-2.2,250008,22043,101066
1146,21,354,-44.35,789.4,23600,17.23,13.65,-2.4,136182,5209,37584
2996,71,567,-42.05,696.9,23700,16.73,19.1,-2.85,174327,16178,60325
6505,-78,3413,-47.05,599.5,23800,16.36,27.4,-2.75,222682,13573,60355
7191,-319,5428,-49.35,510.7,23900,16.03,39.15,-2.4,198626,11716,53474
34082,-5136,50541,-48.45,427.25,24000,15.78,55.8,-1.35,466449,16808,118811
29380,-2361,51436,-47.6,349.75,24100,15.56,78.4,0.25,322993,1642,65834
49895,-3264,183194,-45.8,280.1,24200,15.38,108.3,3.15,468339,8878,79634
81824,29120,711830,-42.55,218.3,24300,15.2,145.9,5.8,840622,43669,94820
,,,,,24354.1,,Expiry: 12-MAY-2026,,,,
112239,63365,903829,-38.1,165.3,24400,15.07,192.7,11,714631,42711,69507
119598,22177,606833,-33.55,120.65,24500,14.91,248.75,16.6,205846,6651,36571
73984,26493,366776,-27.75,85.6,24600,14.82,313.5,21.85,52038,1240,6184
56123,5894,294977,-22.45,58.5,24700,14.74,386.55,27.9,12770,898,3396
77399,10039,301877,-17.75,39.1,24800,14.74,466.25,35.05,12289,-1101,3586
45902,-4833,195259,-13,25.6,24900,14.8,543.95,25.35,1310,107,754
132654,11102,428241,-10,16.65,25000,14.94,643.3,39.6,3739,-75,8765
49962,9672,148870,-7,10.7,25100,15.12,716.6,25.75,216,-1,564
66225,19539,166460,-4.8,6.95,25200,15.38,826.05,33.95,78,10,1119
43862,7750,123514,-3.1,4.75,25300,15.79,0,0,0,0,61
38313,5653,105579,-1.9,3.35,25400,16.27,1037.35,65.35,29,0,233
,,,,,,,,,,Update Time,07-May 10:50
