CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
257,-4,389,143.2,1008,23200,54.93,0.55,-23.2,939734,29142,108060
619,-99,596,158.4,932.15,23300,50.5,0.6,-29.85,1107466,40397,93495
807,-160,1481,154.6,835,23400,46.72,0.75,-38.6,1607650,46478,117971
3442,-1852,12036,134.35,730.95,23500,41.94,0.8,-49.95,2888895,122021,248989
1599,-809,10236,117.85,630,23600,38.06,1.05,-63.5,2374835,84523,133958
5833,-4157,31636,99.05,530.7,23700,33.65,1.3,-81.1,3180946,79986,171553
24927,-14338,122891,77.1,429.8,23800,29.47,1.8,-103.1,4550067,105083,208546
15719,-11930,265235,47.1,329.4,23900,25.33,2.75,-131.2,5366043,115514,178986
44045,-23506,1660072,15.55,232.55,24000,21.48,5.05,-164.45,10971570,323605,408742
78083,44851,4738678,-22.8,141.25,24100,18.76,12.9,-198.1,11248276,286430,311997
315669,270023,13746858,-51.05,66.05,24200,17.45,38.15,-228.1,10704584,330164,348237
,,,,,24222.55,,Expiry: 10-MAR-2026,,,,
375097,330508,12055413,-57.45,23.85,24300,17.85,95.75,-236.15,2936068,76473,92515
251447,213338,8284027,-48,7.45,24400,19.11,180,-224.25,566297,12693,26320
310148,211319,6875712,-35.3,2.75,24500,21.5,275.3,-208.2,230931,738,20740
196010,120977,3436168,-24.9,1.2,24600,24.2,372.95,-201.05,42374,-5227,14071
171913,93399,2530925,-17.05,0.6,24700,27.01,472,-190.3,9288,-1259,6008
173527,76060,1857373,-12.15,0.5,24800,31.23,568.05,-187.8,6283,-1880,10609
115592,60696,1466691,-9.1,0.4,24900,35.07,671.95,-188.65,3086,-935,4807
243398,59715,1771197,-6.8,0.3,25000,38.44,775.3,-192.05,9201,-3429,13323
83514,33179,722697,-4.95,0.2,25100,41.16,869.85,-170.25,1742,-497,2330
80978,11792,599298,-3.7,0.25,25200,46.29,964.5,-195.15,1396,-195,4926
,,,,,,,,,,Update Time,10-Mar 13:00
