CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
30,22,69,-497.35,1073.7,21400,60.78,0.25,-3.15,217391,-1156,19978
1095,-94,1099,-343.75,977,21500,56.4,0.3,-4.05,1234636,23124,134751
62,44,197,-327.6,874,21600,50.93,0.3,-5.45,533951,16665,42997
119,91,211,-377.6,772,21700,46.16,0.35,-7.6,850370,43674,73494
254,154,1024,-372.85,656.3,21800,41.15,0.4,-10.3,1927062,56024,125294
288,183,1547,-385.6,551.25,21900,35.9,0.45,-14.85,2062777,78967,116924
10262.23076923077,-935.3846153846154,69494,-383.15,458.3,22000,31.73,0.7,-21,5152401,111102.30769230769,255649.53846153847
2320,1916,28106,-388.5,357.6,22100,26.62,0.95,-28.75,3776260,72103,99190
7595,6283,154503,-400.25,258.3,22200,22.02,1.7,-38.55,6603881,119104,162527
20892,18530,590912,-410.55,160.7,22300,18.75,5.1,-48.8,10814448,220321,257684
78837,76450,2442806,-411.95,79.2,22400,18.3,23.5,-48.35,11925543,272712,312558
,,,,,22431.6,,Expiry: 30-MAR-2026,,,,
372731,352900,10730229,-386.85,28.45,22500,19.1,72.25,-21.9,15076865,196128,280957
295501,286923,10711634,-334.75,8.15,22600,20.35,152.15,28.65,5844010,32200,66740
221391,207615,10871952,-276.65,3.25,22700,23.89,247.5,88.4,2320839,-3580,34168
196369,159685,9220934,-221.1,1.85,22800,28.41,347,143.95,763057,-24609,27099
149266,113504,6004838,-173.15,1.3,22900,33.26,444.55,192,207384,-15365,14588
279439.3076923077,151177.61538461538,6952291,-131.65,1.05,23000,38.35,544.65,234.1,255148,-15924.538461538461,71675.92307692308
112331,60241,3751201,-98.15,0.8,23100,42.79,646.4,268.65,33409,-5664,8311
144128,63321,3138304,-72.2,0.75,23200,48.08,746.1,294.15,24132,-5623,23171
118711,57144,2181542,-54.45,0.65,23300,52.74,839.9,305.65,13564,-2931,10152
95306,36662,1260626,-41.05,0.55,23400,57.06,942,320.85,6712,-1836,10219
,,,,,,,,,,Update Time,30-Mar 14:10
