CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
625,-54,478,3.4,1066.45,24900,17.36,7.85,-1.15,140004,4667,24225
3540,-507,3604,-1.45,958.6,25000,16.29,8.75,-1.5,286730,12502,81630
1224,-222,892,7.25,871,25100,15.12,9.55,-1.75,138120,6997,24971
3321,-36,798,-6.95,765,25200,13.99,10.75,-2.3,195867,16601,43477
4310,-16,1680,-7.4,666,25300,12.86,12.3,-3.2,169622,10991,45601
3534,221,1935,-1.5,573.8,25400,11.85,15,-4.7,206964,11751,37572
11044,-1056,25332,-7.45,475,25500,10.95,19.5,-7.05,477957,28516,81908
8483,609,21770,-13.15,380.65,25600,10.11,26.55,-9.95,502124,27645,63438
14307,3507,86730,-16.55,294.15,25700,9.51,39.4,-13.55,810673,28512,70001
34966,11613,357767,-20.65,215.45,25800,9.04,60.35,-16.95,1382904,54161,103746
99941,61276,1705527,-22.25,147.8,25900,8.69,92.65,-20,3125073,106775,159588
,,,,,25931.95,,Expiry: 17-FEB-2026,,,,
272321,181839,3405628,-23.5,94.15,26000,8.48,139,-17.1,3071444,76302,126744
131096,81676,1458778,-20.7,55.65,26100,8.35,200.4,-14.6,684625,19921,31420
115127,61108,989263,-14.95,32,26200,8.45,276.15,-10.95,186674,4173,10895
85417,34450,627648,-9.9,18.65,26300,8.75,363.4,-4.7,48142,875,6231
56355,29341,321279,-5.85,12.1,26400,9.34,456.9,1.2,11794,783,2389
88126,26568,391208,-3.1,9.05,26500,10.18,553.05,4.4,16141,-125,5977
44765,20087,204218,-1.4,6.95,26600,11.0,647.85,7.2,1693,147,643
46805,26047,236813,-0.5,5.8,26700,11.94,746.9,7.9,611,47,318
45974,21686,234976,-0.2,4.85,26800,12.82,833.85,-4.8,191,-2,416
52228,32401,253629,0,4.1,26900,13.67,939.75,2.85,21,-4,40
,,,,,,,,,,Update Time,11-Feb 14:00
