CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22800,17.44,4.05,0.7,85214,7364,43775
1,0,0,0,0,22900,16.5,4.8,1.2,69319,8501,22388
1100,-4,250,-101.4,902,23000,15.55,5.75,1.5,152566,17402,92986
62,30,150,-107.1,800.15,23100,14.58,6.95,1.9,71079,8858,26720
248,10,92,-101,709.5,23200,13.76,9.05,3.35,108646,15462,44661
338,284,744,-97.55,614,23300,13.02,12.35,5.1,126202,17467,43600
957,583,1610,-96.45,520,23400,12.46,18,8,155148,19715,47596
5982,3318,14437,-89,431.6,23500,11.97,26.9,12.1,313181,24616,119920
6132,3517,19101,-81.4,348,23600,11.55,40.65,18.15,297566,38319,112705
14349,12530,65560,-75.3,269.25,23700,11.25,61.85,25.65,376993,32092,75266
90362,81648,537936,-63.9,199.5,23800,11.08,93,36.5,976655,113965,160359
,,,,,23846.95,,Expiry: 08-SEP-2026,,,,
108818,87791,508226,-52.65,140.4,23900,10.88,134.3,47.9,572743,56462,107986
178724,89895,656703,-42.15,93.9,24000,10.66,186.45,57.9,270272,-2748,79561
137896,39119,312478,-30.45,58.85,24100,10.51,252.85,70.95,64013,-6816,46502
162432,48668,352822,-20.65,35.5,24200,10.51,329,80.2,26486,-2622,50125
102715,24967,232027,-13.05,20.75,24300,10.6,416.2,89.25,10246,-1684,21133
81924,20673,171069,-8.4,12.25,24400,10.83,505,91.75,3643,-447,9132
118728,7481,236305,-4.95,7.85,24500,11.31,601,97.35,5810,342,15563
82837,-702,160129,-2.6,5.15,24600,11.81,702.25,102.8,743,-50,4148
80760,29021,171832,-1.55,3.95,24700,12.6,799.1,102.65,259,-48,2183
87216,10593,192186,-1.05,3.15,24800,13.41,900.9,111.05,214,2,1344
,,,,,,,,,,Update Time,02-Sep 10:21
