CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
481,-1,30,24.25,984.55,23100,16.9,3.4,-1.25,196551,18011,42193
283,15,44,46.5,900,23200,15.74,3.9,-2.15,334211,26418,72823
349,35,277,28.85,795,23300,14.58,4.55,-3.6,366827,11053,100405
705,1,351,35.7,700.5,23400,13.81,6.35,-5.95,293194,4064,50981
3923,-443,4835,28.15,599.6,23500,13.15,9.4,-9.35,503730,11995,81966
1972,637,8939,22.65,504.5,23600,12.53,14.2,-14.1,404112,2825,53480
2276,55,10233,15.55,412,23700,12.09,22.7,-19.9,543954,-1301,49516
8461,2605,48251,9.55,327.05,23800,11.75,36.6,-27.1,732774,17286,71458
10609,1417,99319,1.4,247.3,23900,11.43,57.65,-34.95,761183,26708,62483
73592,3033,595738,-4.5,179,24000,11.18,88.75,-41.95,1397137,26116,117442
,,,,,24098.3,,Expiry: 21-JUL-2026,,,,
148840,43939,1880486,-9.75,122.25,24100,10.98,131.75,-47.15,2119505,35116,113280
181650,43516,1829695,-12.8,78.5,24200,10.86,188.25,-49.2,1178076,18237,63631
108596,18923,1031881,-13.05,46.9,24300,10.74,257.05,-48,312129,2451,16062
82937,11653,651775,-11.2,27,24400,10.79,335.8,-47.1,83897,692,10289
135334,24617,810110,-8.3,15.45,24500,11.0,423.6,-44,47967,-15,12972
86491,18187,451928,-5.85,8.65,24600,11.25,518.65,-39.1,6825,-99,3038
107641,15381,435610,-3.6,5.35,24700,11.76,613.05,-39.85,2656,-127,1081
104493,32083,373221,-2.15,4,24800,12.64,714.8,-35.6,848,-26,791
63731,16604,465299,-1.35,3.05,24900,13.49,819.6,-30.85,166,10,297
134178,20934,518570,-0.75,2.5,25000,14.44,903.3,-44.35,1158,-63,4705
49922,9317,218435,-0.7,1.8,25100,15.07,1013.45,-38.45,25,-3,50
,,,,,,,,,,Update Time,16-Jul 14:20
