CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2589,333,1923,-40.25,1041.1,21900,53.74,0.3,-11.3,692516,20925,77984
3909,-1370,8433,-80.35,910.7,22000,49.56,0.35,-14.25,2216622,85330,245630
1871,-195,1194,-68.5,822.5,22100,45.73,0.45,-18.15,1160428,68765,121994
10456,782,10432,-90.3,709,22200,41.48,0.55,-22.95,1902751,91975,165109
8072,-1205,10850,-95.85,610,22300,37.85,0.8,-29.8,2307670,99201,164874
5882,-475,35489,-100.4,512.6,22400,33.89,1.15,-38.15,3179327,94461,144099
19718,-5080,174284,-113.2,410,22500,30.5,2,-47.9,6031408,153653,291019
14880,-4068,344212,-124.85,313.6,22600,27.01,3.7,-62.3,5595945,117133,190144
31661,-1137,1325663,-138.6,220,22700,24.18,8.35,-78.1,8579397,258662,329104
67537,45631,4441891,-154.65,132.05,22800,22.66,22.5,-91.1,9961757,333011,388796
204813,173380,10042806,-157.25,65.45,22900,22.09,56.65,-93.15,8575201,279815,319203
,,,,,22923.1,,Expiry: 07-APR-2026,,,,
441669,360827,13420941,-142,26.9,23000,22.48,118.75,-74.05,3219467,78861,127502
270071,235095,8679681,-112.7,10,23100,23.71,200.7,-46.15,542066,11922,20126
278017,189330,8033054,-82.2,3.7,23200,25.44,295,-17.05,216502,2657,10954
181553,134779,4707908,-58.3,1.5,23300,27.6,389.95,6.1,47595,478,3588
170027,119671,3769621,-39.8,0.75,23400,30.39,489,24.05,23537,447,2400
271994,156001,3485826,-26.35,0.55,23500,34.34,585,34.75,18980,-1797,7201
155289,89831,1339808,-16.8,0.4,23600,37.98,684.3,37.4,2533,-476,6066
113131,66117,1175067,-10.9,0.25,23700,40.76,780,43.7,1061,-55,1090
71950,9659,422286,-7.15,0.2,23800,44.33,860.5,30.95,530,-43,2578
50185,11709,295829,-4.9,0.2,23900,48.72,969.5,44.65,442,-48,4757
,,,,,,,,,,Update Time,07-Apr 13:00
