CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9805,-1171,4233,-106.25,975.7,23000,50.1,0.3,-2,1256524,26457,217327
860,-662,1075,-79.45,876,23100,46.68,0.4,-2.25,392927,-25799,51046
2605,-282,1409,-87.65,775.55,23200,41.77,0.4,-2.55,665781,23518,109446
4628,-322,1897,-86.25,673,23300,37.31,0.45,-2.75,833296,30661,115968
12429,-891,3354,-90.7,572.85,23400,32.27,0.45,-3.5,972112,31645,139402
30168,-2100,23599,-93.85,470.6,23500,27.83,0.55,-4.25,1898101,67916,253520
14704,-5429,26927,-85.15,373.15,23600,23.04,0.65,-5.6,1294067,26705,142755
29064,-4517,95704,-89.6,272.75,23700,18.23,0.85,-8.3,2105691,29444,155912
39340,1000,404570,-95.2,174.1,23800,14.4,2,-13.6,5138912,105377,228434
114929,73187,1931783,-101.85,82.6,23900,12.2,10,-20.2,9444895,292155,425942
,,,,,23974.25,,Expiry: 26-MAY-2026,,,,
644627,492665,11326046,-93.9,21.4,24000,11.72,49.7,-9.25,17386386,212012,411685
430385,357923,12712965,-60.9,3.9,24100,13.22,132.3,25.65,5981982,36422,72263
252155,134368,6930144,-31.9,1.4,24200,16.82,230,55.6,1030409,3822,25107
172921,49709,3700970,-15.4,0.95,24300,21.46,331.95,74.2,194945,1656,14422
173200,27383,1564133,-8.35,0.8,24400,26.3,432.55,80.05,33374,923,8332
265117,93278,1532467,-4.75,0.75,24500,31.24,529.45,80.95,26062,-3828,21690
103242,40606,850415,-2.8,0.6,24600,35.33,631,90.75,10281,-5024,7412
92751,31881,595498,-1.7,0.65,24700,40.55,734.9,99.35,2337,-680,1415
96415,33980,517248,-1.2,0.55,24800,44.51,836,100.45,1212,-190,2213
49108,12060,240321,-0.9,0.5,24900,48.66,919,72.95,475,-44,909
194369,6958,804969,-0.75,0.5,25000,53.22,1034,85.2,8109,-2304,10766
,,,,,,,,,,Update Time,26-May 13:10
