CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
622,-31,108,38.15,956.2,24700,32.52,5.4,-9.3,360452,12449,75384
2730,-144,881,47.85,858,24800,30.14,6,-11.05,403511,1439,117460
6456,-86,389,63,765,24900,27.97,7.05,-13.3,336813,5937,67171
28242,-2227,11340,55.2,661.6,25000,25.62,8.2,-16.5,818052,-6062,178149
4774,-276,2291,40.8,558.5,25100,23.28,9.8,-20.45,501557,-1307,64235
12193,-1253,9269,44.8,467.65,25200,21.2,12.75,-25.05,804186,38666,112662
14371,-2240,30737,35.4,371.3,25300,19.37,18,-31,1151135,29935,119545
20393,-3285,111845,24.6,279.6,25400,17.81,27.45,-38.45,1935133,41846,163980
77805,-5011,632852,16.75,196,25500,16.55,44.5,-47.85,3365261,116621,257543
146677,28642,1987888,6.35,125.7,25600,15.57,73.55,-55.25,4474262,150882,249420
,,,,,25652.45,,Expiry: 24-FEB-2026,,,,
360098,223637,5985895,-2.95,71.9,25700,15.13,119.6,-61.7,5776242,160135,210060
331006,165588,4851109,-5.7,37.6,25800,15.02,186.1,-65.25,1927255,31446,70123
208975,81987,2893355,-7.1,18.75,25900,15.33,267.25,-66.25,370008,8347,25255
300783,83288,2776000,-5.95,10.05,26000,16.23,357.8,-63.1,207898,3955,48445
133268,46982,1006926,-4.4,6,26100,17.5,452.3,-64.75,16141,-6,7149
114368,21675,764784,-2.85,4.35,26200,19.32,551.5,-60.7,7322,-519,5980
103409,14855,626916,-1.7,3.4,26300,21.22,646.05,-64.2,2323,-239,6611
124083,28220,611086,-1.1,2.7,26400,23.04,744.6,-67.4,1171,8,6151
254079,44494,963261,-0.75,2.3,26500,24.99,857.8,-70.1,8183,120,31740
75555,8825,372519,-0.55,1.85,26600,26.64,951.05,-59.3,321,-6,5046
74964,8794,318668,-0.2,1.7,26700,28.68,1049,-41.85,524,-70,1988
,,,,,,,,,,Update Time,23-Feb 12:30
