CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
242,-90,630,89.15,1012,22500,56.98,0.35,-0.65,1293361,74946,151891
67,26,285,77.5,917,22600,50.16,0.25,-0.95,986478,60544,93831
159,106,1839,64.6,801.7,22700,47.34,0.4,-1.25,1148929,68264,120000
508,64,4265,93.65,724.35,22800,42.63,0.45,-1.6,1934958,88045,161992
455,172,11229,99.45,628.4,22900,37.29,0.45,-2.3,2108022,51640,110374
5069,1723,234486,91.15,525.05,23000,31.89,0.45,-4.15,4703770,109390,260257
4873,3544,632612,91.05,425.6,23100,26.76,0.5,-7.95,7861151,102015,189493
25039,20507,3868446,77.95,325.8,23200,21.64,0.6,-17.1,18364704,146333,287399
111354,98494,18786271,57.35,226.3,23300,16.1,0.7,-38.15,26690061,325193,429636
95550,17178,20439507,22.75,128.85,23400,13.07,2.95,-73.25,12584596,420759,536129
348117,211370,19081538,-13.2,47.6,23500,12.29,21.55,-109.05,6336831,459168,523636
,,,,,23520.2,,Expiry: 02-JUN-2026,,,,
421526,270715,13593847,-25.4,8.35,23600,12.26,83.1,-120.4,993892,66885,96580
251080,112328,8054863,-18.1,1.1,23700,13.76,175.65,-113.05,168110,4276,39786
199540,67109,3048316,-11.4,0.5,23800,17.93,274.6,-106.5,57215,-7881,14412
157825,85,1852723,-7.85,0.3,23900,22.08,375,-104.1,20478,-6258,9962
275974,9142,2573921,-5.85,0.25,24000,26.66,475.45,-104.05,40019,-5954,24939
97233,-59094,1124973,-4.45,0.25,24100,31.57,573,-104.6,4222,-1336,6710
120388,-35652,1093855,-3.4,0.25,24200,36.4,673.9,-103.3,3236,-1074,4932
65114,-47216,759459,-2.7,0.2,24300,40.26,773.7,-94.9,1720,-732,2129
55154,-37457,566053,-2.2,0.2,24400,44.85,877.6,-91.45,2006,-629,1756
114620,-58418,965447,-1.9,0.15,24500,48.11,978.75,-95.05,4500,-1960,4450
,,,,,,,,,,Update Time,02-Jun 13:50
