CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
32,15,27,64.25,1064,22300,18.65,6.25,-0.5,225119,20879,58218
88,30,123,35.45,965.95,22400,17.78,7.7,-1.1,211925,19675,42512
4047,133,1704,34.25,865,22500,17.05,10,-1.9,356493,39503,92388
572,249,580,34.2,770.55,22600,16.47,13.65,-3.2,236707,20646,60846
1669,369,2042,30.65,674.7,22700,16.02,19.35,-4.45,278973,13412,54014
2223,748,7068,35.1,586.2,22800,15.64,27.7,-6.35,417843,30192,62634
3075,256,6813,31.95,498.05,22900,15.33,39.85,-8.45,415025,10382,48017
17411,997,63926,29.4,415.35,23000,15.04,56.5,-12.1,790429,51397,105229
16017,2861,91212,23.3,338.7,23100,14.81,79.55,-15.5,673086,49482,75877
46677,-7931,447652,21.15,268.7,23200,14.6,109.65,-20,1097137,43797,113186
77452,28276,1481410,16.05,207.65,23300,14.4,148,-24.15,1859383,98319,140302
,,,,,23348.95,,Expiry: 16-JUN-2026,,,,
119210,76818,2012845,11.55,154.3,23400,14.21,195.45,-28.4,1578452,80078,96427
103191,38879,1284387,7.3,111.45,23500,14.09,252.55,-32.8,415644,16340,45681
62126,32146,898205,4.75,77.5,23600,13.97,318.15,-31.45,97294,3789,13213
58812,21821,634349,2.2,51.95,23700,13.88,391.95,-34.75,34363,2104,9636
92544,45573,736807,0.1,33.7,23800,13.83,474.4,-38.7,17586,465,6882
74717,48935,456174,-0.95,21.65,23900,13.91,565.4,-41.35,6648,221,3228
101317,24844,758799,-1.4,14,24000,14.1,653.4,-36.7,11138,685,9943
62965,32005,320381,-0.9,9.2,24100,14.39,753.15,-34.8,695,52,755
51364,15745,258187,-0.6,6.5,24200,14.9,853,-28.85,700,-18,1010
39660,17697,230598,-0.25,4.75,24300,15.46,932.95,-48.5,154,8,537
,,,,,,,,,,Update Time,10-Jun 14:00
