CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
96,-8,32,-6.8,1033.65,22600,53.71,0.05,-3.05,606038,-44582,40148
344,-78,224,-14.95,925.7,22700,48.73,0.05,-3.55,1171738,-2138,85894
819,-201,748,-8.45,826.65,22800,43.74,0.05,-4.3,1252604,-21430,88802
584,-135,357,-18.65,723.2,22900,38.73,0.05,-5.5,1176162,13603,89281
2198,-1735,10662,-18.7,622,23000,35.73,0.1,-7.3,2930673,-7716,184152
1140,-950,3726,-25.15,523.85,23100,28.62,0.05,-10.05,1980321,-2771,95740
2376,-1977,14037,-30.55,422.05,23200,23.5,0.05,-15.2,3038232,182,113969
3870,-5292,57101,-37.5,323.35,23300,18.32,0.05,-23.5,4078320,-15905,139261
13425,-15682,199355,-52.75,222.75,23400,13.96,0.1,-36.85,6705600,-9801,173485
36434,-25271,1278982,-76.1,122,23500,7.58,0.05,-58.55,13281650,60842,219067
208791,140519,8832157,-109.65,22.05,23600,1.98,0.15,-92.55,34617139,527214,632794
,,,,,23610.75,,Expiry: 19-MAY-2026,,,,
409230,323376,36953541,-81.8,0.05,23700,5.07,78,-61.3,38462376,64829,109477
206896,85101,25546454,-44.75,0.1,23800,11.37,177.5,-26.65,8858788,24793,47436
133549,49301,12667803,-23.4,0.1,23900,16.91,277.05,-4.15,1349556,1697,9591
220686,26594,7695813,-12.25,0.05,24000,20.91,377.8,4.3,389720,-5778,12711
144100,59821,2619965,-6.75,0.1,24100,27.49,478.45,11.25,43957,-735,2431
137289,24223,2016625,-4.2,0.05,24200,30.71,578.5,19.05,14421,-1505,3636
101816,19009,1465176,-2.9,0.05,24300,35.49,677.65,15.8,3381,-753,2757
69184,-3705,1071534,-2.15,0.05,24400,40.2,779.45,16,2077,-413,2846
150744,-3548,1302009,-1.75,0.05,24500,44.85,878.5,8.55,3660,-549,3688
62653,4534,485266,-1.35,0.05,24600,49.44,978.7,5.9,463,-91,1170
,,,,,,,,,,Update Time,19-May 15:20
