CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1258,-6,63,71.55,963,23400,17.49,3,-0.75,279663,-21911,88851
4454,52,870,72.15,862.85,23500,16.27,3.5,-0.95,278208,17796,121905
2639,-197,695,72.9,769,23600,15.05,4.15,-1.6,295878,7710,81578
3904,-230,904,70.05,666.2,23700,13.9,5.2,-2.75,303062,-625,83780
9191,-178,3207,69.55,569,23800,12.74,6.7,-4.5,340609,3480,96722
10191,-232,6732,66.6,470.65,23900,11.69,9.3,-8,327486,13990,85515
41177,-1281,50842,58.6,374.4,24000,10.83,14.35,-13.8,844931,71541,239699
25561,574,78293,50.7,284,24100,10.01,23.05,-22.6,677979,56331,145585
91878,2098,512216,37.1,199.8,24200,9.42,39.6,-34.5,1167260,60391,226045
181195,79446,1776650,24.35,128.55,24300,8.95,67.9,-47.6,2162129,154171,245790
,,,,,24365.1,,Expiry: 04-AUG-2026,,,,
242332,167771,2021733,13,73.35,24400,8.56,112.7,-58.75,1280078,93285,117122
222035,68435,1261264,4.7,35.85,24500,8.26,175.8,-65.95,342925,28214,45236
207695,51104,787521,1.6,15.2,24600,8.13,255,-69.25,68625,7916,12137
143072,23897,364699,0.75,6.6,24700,8.38,344.6,-71.5,10989,1459,2698
110039,34238,310338,0.55,3.45,24800,9.02,441.2,-71.5,3883,294,1326
59676,19734,209238,0.35,2.05,24900,9.79,542.65,-70.25,452,20,350
167574,34474,383310,0.25,1.7,25000,10.99,637.6,-71.9,1320,-67,5443
54397,6873,133419,0.2,1.3,25100,11.98,751,-54.55,53,4,168
60912,10989,136877,0.15,1.05,25200,13.0,843.4,-63.8,19,-7,415
50289,7540,125092,0.1,1,25300,14.24,944.2,-52.15,50,-2,96
38138,5423,55138,0.2,0.95,25400,15.44,1040,-73.85,22,3,48
,,,,,,,,,,Update Time,31-Jul 11:20
