CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
335,-129,543,135.35,935.55,22600,55.63,0.15,-14.8,1227495,31373,80098
734,-255,1098,202.9,898.8,22700,51.81,0.2,-19.05,1971444,35369,106472
1035,-711,5441,164.2,773.05,22800,45.29,0.15,-25.25,2988780,32827,120938
1392,-1159,13033,191.25,707,22900,42.1,0.25,-34.5,3715661,32161,97945
13137,-10717,151015,178.85,609.65,23000,37.34,0.3,-46.65,8264611,92571,220776
6221,-7248,161701,156.15,506.7,23100,32.28,0.35,-63.5,7702502,77395,143253
16376,-18521,744720,131.3,404.9,23200,26.52,0.35,-86.65,12572876,87297,161937
23887,-16020,2729445,101.9,307.45,23300,21.87,0.55,-118.15,16976549,117038,174175
62088,6154,12230673,59.3,206.3,23400,15.94,0.65,-159.45,25060651,251856,297848
143327,37644,25504060,8.2,109,23500,11.0,1.7,-209.5,23989149,470843,505198
,,,,,23589.55,,Expiry: 17-MAR-2026,,,,
432269,363547,31580549,-36.1,28,23600,9.52,19.95,-256.05,8360130,257064,273292
294030,209316,21817601,-37.4,1.75,23700,9.72,96.75,-252.8,1285766,25641,40826
195438,122892,11470972,-24.45,0.35,23800,13.52,195.2,-238.7,278495,4899,13320
124749,75025,3968545,-15.9,0.3,23900,19.09,293.75,-236.65,38925,-1006,4362
238856,76093,3949992,-11.25,0.2,24000,23.64,393.25,-234.8,57703,-3494,7727
98639,35818,1872617,-7.95,0.2,24100,28.92,490.7,-234,4306,-877,2511
98734,14532,1265642,-5.9,0.15,24200,33.15,594.15,-232.4,5548,-1800,6911
106269,28082,795180,-4.45,0.15,24300,38.1,690.55,-231.95,7118,-2256,8959
74278,15575,723184,-3.4,0.1,24400,41.47,790.45,-224.9,2436,-188,4628
134331,6946,1025917,-2.65,0.1,24500,46.13,898,-236.25,5469,-944,7278
39401,-13622,290233,-2.15,0.1,24600,50.75,997.1,-228.15,2170,-1229,2754
,,,,,,,,,,Update Time,17-Mar 14:50
