CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
482,-2,32,19.65,940.05,23100,16.0,5.1,-4.5,255058,4100,25273
371,245,377,48.55,858.8,23200,15.22,6.6,-6.05,311993,14699,54613
411,-12,148,37.35,760.3,23300,14.66,9.3,-7.75,371419,10497,73331
705,141,746,44.7,676.1,23400,14.26,13.9,-9.9,387343,5476,48074
4567,670,7218,34.05,573.65,23500,13.91,20.85,-13.35,647857,20512,75944
1391,93,3867,32.15,481.7,23600,13.58,31.15,-17.3,505135,17312,52766
2535,407,11952,24.55,398.25,23700,13.29,46.05,-21.4,642383,21562,63102
7054,1778,57658,19.5,319,23800,13.07,67.5,-27.2,908725,22484,64333
11163,4193,110448,15.3,248.8,23900,12.87,96.6,-32.55,761283,28668,51642
81353,17362,743533,9.5,186.4,24000,12.66,134.45,-36.85,1710337,44700,117908
,,,,,24078.75,,Expiry: 21-JUL-2026,,,,
132749,40045,1682025,4.05,134,24100,12.46,182,-41.95,1685082,48669,104676
184868,118985,2653409,1.9,92.9,24200,12.35,240,-45.4,2000484,40176,67986
114915,51182,1358142,0.55,61,24300,12.21,307.65,-47.65,387248,5596,16274
81075,21074,937711,-0.2,39,24400,12.2,385.15,-46.95,112039,2473,10620
131051,57678,1073745,-1,24.25,24500,12.25,471,-48.25,70328,-536,13812
73724,29508,569069,-1.05,14.8,24600,12.37,560,-47,12002,307,3405
86318,22857,495980,-0.7,9.25,24700,12.63,654.95,-49.3,5216,182,1315
69474,26232,358098,-0.55,6.3,24800,13.12,752.7,-50.3,1259,103,831
48579,19369,247952,-0.55,4.45,24900,13.68,847.1,-52,236,51,273
137875,45968,447343,-0.6,3.45,25000,14.4,945.9,-51.5,3062,295,4769
47460,10192,261034,-0.5,2.65,25100,15.06,1067.35,-26.6,19,0,52
,,,,,,,,,,Update Time,15-Jul 14:30
