CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7866,-10523,35972,637.45,923.7,24800,46.38,0.1,-21.3,2384929,-27881,128369
8537,-21251,59198,615.1,818.2,24900,43.17,0.15,-37.5,1817420,-53104,62588
31343,-53709,171892,584.85,716.75,25000,39.33,0.2,-66.4,4788637,42214,183984
22114,-67812,187553,539.85,617.45,25100,33.34,0.15,-110.8,2590724,16717,69376
28905,-114102,310728,480.1,519.9,25200,29.19,0.2,-173.65,3605839,95041,119561
39852,-112963,383808,398.4,417.9,25300,24.61,0.25,-254,4332216,69546,90451
17590,-154320,480698,309.75,319.5,25400,18.79,0.2,-344.5,5666871,86505,103172
45542,-208614,1259942,213.25,218.9,25500,14.1,0.3,-439.35,11259354,145235,156236
34767,-113138,1938401,114.4,118,25600,8.62,0.4,-535.6,13856899,159968,164593
241190,113665,9468890,18.3,20.8,25700,2.87,1.75,-632.6,25744131,603233,608114
,,,,,25775.15,,Expiry: 03-FEB-2026,,,,
438086,308433,30176341,-1.7,0.4,25800,6.31,82.35,-651.25,18937508,136172,144100
208358,153564,17070153,-1.4,0.3,25900,11.95,182.65,-652.45,3131637,20617,22754
323900,30385,18949496,-1.25,0.25,26000,17.12,281.15,-657,1377931,9222,20349
96439,37500,7056119,-1.1,0.15,26100,21.18,382.85,-657,158191,236,4746
120508,61445,5296279,-1,0.15,26200,26.07,481.4,-657.25,87784,794,1984
115688,46754,4720500,-1,0.15,26300,30.85,582.15,-654.55,85515,506,1547
87405,40926,2980068,-0.85,0.1,26400,34.26,680,-657.3,13337,130,376
187530,55927,4675832,-0.8,0.15,26500,40.17,782.8,-649.7,39337,-817,1096
90476,53180,1967559,-0.85,0.1,26600,43.17,875,-655.35,2647,19,134
77203,51732,1663925,-0.75,0.1,26700,47.55,979.6,-662.25,1243,-4,90
96064,62224,1368332,-0.7,0.05,26800,49.11,1004.7,-764.65,183,-34,86
,,,,,,,,,,Update Time,03-Feb 15:10
