CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
381,-135,252,161.7,1044.45,25100,31.23,2.2,-0.8,334513,-14430,63193
748,-10,81,159.05,941.25,25200,29.05,2.4,-0.85,350172,3019,74677
917,-37,97,153.5,836.05,25300,26.72,2.55,-1.05,456778,42574,100978
987,-100,485,158.85,740.2,25400,24.25,2.65,-1.45,399289,19699,94426
2417,-149,2325,160.85,643,25500,21.85,2.85,-2.15,532828,47037,153416
2289,-916,2984,153.45,537.2,25600,19.52,3.2,-3.4,338833,1596,96302
7206,-1459,9461,156.95,444.85,25700,17.13,3.65,-7.75,438617,13311,111045
19422,-7675,53156,145.85,345,25800,15.02,4.8,-17.7,643383,18013,159478
46233,-19045,214023,126.9,249,25900,13.46,8.1,-37.5,983453,61775,236401
118823,-53900,1180461,93.35,158.35,26000,12.69,17.65,-70.7,1849554,193065,318903
219138,113171,3141781,52.95,82.3,26100,0.0,41.6,-111.15,3153243,379569,404252
,,,,,26134.3,,Expiry: 23-DEC-2025,,,,
231653,100562,2491486,19.85,32,26200,5.02,91.55,-143.55,1090767,116415,124673
168569,78283,1574924,4.3,9.3,26300,6.46,169.4,-158.2,211168,24435,28936
109957,34298,880047,0.1,2.95,26400,7.77,262.8,-161.55,32019,6342,7802
119228,14065,746118,-0.2,1.75,26500,9.76,361.7,-163.45,12761,1310,3509
93624,-7749,379093,-0.3,1.35,26600,11.9,466.95,-154.25,1854,268,922
66651,-8276,259710,-0.1,1.1,26700,13.96,565.75,-153.4,427,96,475
78189,1603,121982,-0.1,0.95,26800,16.0,659.1,-162.5,372,-42,210
33515,-1516,76259,-0.1,0.9,26900,18.15,769,-150.1,147,-65,112
149833,19914,189726,-0.05,0.95,27000,20.5,865,-155.35,354,-122,420
39661,11484,62483,-0.05,0.85,27100,22.39,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 11:50
