CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
46,-3,27,-32.35,1075.25,22400,19.98,6.6,-2.15,102637,3236,38437
2639,147,625,-41.1,953.35,22500,19.15,8.35,-2.7,179505,20404,105708
463,-442,904,-53.25,863.55,22600,18.36,10.8,-3.2,100647,5963,45925
459,63,336,-59.4,768.25,22700,17.76,14.8,-3.65,111214,1459,47270
1418,-23,1648,-43.75,675.3,22800,17.26,20.75,-3.95,170208,7237,61975
1446,97,1367,-51.9,578.95,22900,16.82,29.35,-4.05,184986,11943,63923
11083,1030,18005,-52.95,490,23000,16.44,41.65,-3.65,376185,30748,126643
5697,518,22164,-48.65,407.7,23100,16.16,59.15,-2.7,215096,10988,48672
24824,4096,118099,-51,331.35,23200,15.88,82.5,-1.1,319111,25231,84075
84085,15701,488571,-48.05,262.35,23300,15.68,113.75,1.5,639063,47968,146200
73193,31086,513039,-46,203.05,23400,15.48,153,4.65,374625,33583,91639
,,,,,23409.75,,Expiry: 09-JUN-2026,,,,
125175,12910,413707,-41.4,151.7,23500,15.33,202.2,10.05,150795,5256,78380
67617,18373,272828,-35.75,110.75,23600,15.3,260.55,16.05,38665,2270,31305
86102,26312,233636,-29.9,78.7,23700,15.32,327.05,19.9,14936,1190,35810
80767,18741,249124,-25.45,55.15,23800,15.45,403.4,24.5,6712,-108,12262
47006,6260,169178,-20.55,38.45,23900,15.68,487.5,34.3,2130,-97,7386
154621,22754,387497,-14.85,27.1,24000,16.04,575.35,39.8,5476,1117,19133
57009,6417,129285,-11.25,18.85,24100,16.38,660.85,39.5,548,224,2599
56728,7919,180369,-8.3,13.6,24200,16.88,762.15,46,979,549,2070
56100,12895,126489,-6.8,9.8,24300,17.36,861.95,43.75,92,-6,1331
45927,1285,137315,-4.2,7.45,24400,18.01,958.55,35.75,141,-42,1537
,,,,,,,,,,Update Time,04-Jun 10:00
