CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,3,25,-133,991.2,23300,26.66,0.9,-0.65,77803,11418,67255
113,-4,17,-153.15,873,23400,24.5,1,-0.65,80312,7109,39173
1228,-131,427,-142.85,783.45,23500,22.38,1.15,-0.75,221377,-6860,94342
230,-19,79,-146.65,677.3,23600,19.93,1.2,-0.85,137818,-4638,47881
471,57,432,-141.05,582.95,23700,17.69,1.4,-1.05,202038,-10669,49088
1571,657,2318,-148.4,480,23800,15.65,1.85,-1.1,405056,-1034,81648
2837,165,3948,-145.3,383.65,23900,13.62,2.65,-1.15,600150,5507,73402
16534,9634,41917,-144.65,285.6,24000,12.05,5,-0.55,802019,9983,185479
32094,27281,98790,-140.9,192.2,24100,10.87,11.65,2.5,964292,52958,131407
138813,120473,522731,-131.65,110.55,24200,10.38,31.2,13.4,1641551,73735,185158
,,,,,24257.1,,Expiry: 18-AUG-2026,,,,
481270,431828,2169705,-108.85,52.55,24300,10.28,73.5,36.9,3100706,83442,240441
347907,223218,1455315,-75,21.85,24400,10.71,142.35,71,984140,-30283,81543
287840,114574,911010,-42.7,9.25,24500,11.66,229.65,103.15,278342,-11382,46079
175440,36298,758020,-20.05,4.7,24600,13.11,325,126,44940,-1908,25145
169272,37504,503733,-7.95,3,24700,14.93,422.8,136.8,10048,-628,9463
179316,19976,521298,-2.8,2.25,24800,16.97,523.9,145.45,4572,-273,5789
115540,30390,319059,-1.15,1.9,24900,19.15,622,145.15,2644,-1195,3595
179330,1166,525881,-0.45,1.65,25000,21.29,719.65,143.7,2879,-823,5275
85043,13644,235982,0.05,1.4,25100,23.25,826.05,150.95,110,-54,1029
83092,20101,197975,0.15,1.25,25200,25.28,920.9,144.3,154,-106,1245
81123,30203,159554,0.05,1.05,25300,27.04,1020,147.05,27,-1,565
,,,,,,,,,,Update Time,17-Aug 10:30
