CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18424.23076923077,-642.3076923076923,2863,167.95,1024.9,23000,17.68,6.5,-3,385419,13006.538461538461,139097.6923076923
2016,-65,445,158.45,930,23100,16.63,7.5,-3.9,179133,21022,40823
8944,-64,748,162.4,830.2,23200,15.67,9.05,-6.2,250918,23744,72741
8293,-289,2546,167.75,735.2,23300,14.79,11.4,-10.55,342033,21888,81753
7706,-126,4612,149.35,634.2,23400,14.06,15.3,-15.2,366944,26141,105399
53706,-561,39837,149.7,546,23500,13.51,21.75,-25.3,724172,35093,166779
18269,591,48023,138.35,456.25,23600,13.01,31.35,-37.05,572716,24717,99959
16957,2270,168112,121.8,370.1,23700,12.5,45,-53.5,830429,64675,119304
60255,4950,863847,102.2,291.6,23800,12.22,66.55,-72.05,1561409,93305,162640
70559,6842,1580147,81.2,222,23900,11.94,96,-86.95,1466505,116094,176505
218694.15384615384,8730.615384615385,2271471,61.55,161.25,24000,11.76,136.1,-108.55,1254874,91093.92307692308,235115.3076923077
,,,,,24006.45,,Expiry: 30-JUN-2026,,,,
111702,-14328,1115970,42.95,111.45,24100,11.53,186.15,-132.45,247099,3620,52749
150730,40476,989621,26.6,73.55,24200,11.4,248.35,-141.6,104838,7038,33008
95392,8655,619509,15.45,46.55,24300,11.36,321,-143.25,25597,1050,11988
78006,18388,492494,7.9,28.4,24400,11.38,404,-168.3,7141,-249,4024
159960,18127,665960,3.3,17.45,24500,11.58,492,-165.25,18704,-884,27829
67908,15088,325568,0.7,10.6,24600,11.81,587.65,-166.95,1384,118,4885
60061,11192,289349,-0.35,7,24700,12.28,682.9,-175.2,2773,260,4004
74109,18735,325937,-0.8,5.05,24800,12.93,775.5,-184.65,459,-69,4467
40476,6895,198787,-1,3.8,24900,13.63,875.1,-191.05,115,-5,1791
213924.53846153847,-46978.769230769234,430239,-1.2,2.95,25000,14.34,979.05,-173.3,7073,-647,65652.84615384616
,,,,,,,,,,Update Time,24-Jun 13:00
