CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
433,-39,190,99.15,1010,23600,15.33,3.15,-3.2,337078,6285,36324
697,61,440,87.7,904.25,23700,14.32,3.65,-4.2,502482,11755,33608
1594,-184,1020,100.7,813.4,23800,13.4,4.5,-5.15,530531,3448,49955
3371,-27,1211,93.2,715,23900,12.71,6.25,-7.65,511595,17297,47508
12171,244,18096,88.1,617.9,24000,12.09,9.05,-11.2,1333796,38255,119817
5760,-68,8145,82.6,521.55,24100,11.52,13.55,-17.35,772415,3833,42574
18407,-923,31327,76.1,432,24200,11.1,21.4,-23.55,1137809,34612,82366
16122,-72,86770,67.55,345.25,24300,10.87,35.05,-32.85,1195817,20129,64847
25790,-1101,244758,58.25,267,24400,10.67,55.8,-44.7,1750840,18240,65843
69397,-3255,1384077,45.4,198,24500,10.57,86.7,-56.65,3129514,32680,92348
129037,30382,3121854,35.15,141.6,24600,10.58,129.95,-67.65,3668089,38552,84667
,,,,,24624.65,,Expiry: 11-AUG-2026,,,,
127854,55873,2376149,25.65,96.5,24700,10.6,183.3,-77.05,1222195,16048,26960
110479,30385,1550339,16.3,62,24800,10.56,249.75,-87.2,333309,3770,10220
98480,36023,981437,10.3,38.35,24900,10.61,327.35,-91.9,64506,1665,3924
139825,44162,1422806,6,23.65,25000,10.81,411,-97.05,45238,2063,9500
94612,31304,655830,3.3,14.15,25100,11.02,505.3,-94.45,5927,637,996
76625,26950,540584,1.7,9.05,25200,11.44,600.8,-95.35,3387,354,956
69236,9880,482495,0.6,6,25300,11.94,692.8,-96.9,489,96,242
54246,29553,433149,0.1,4.2,25400,12.52,807.7,-78.95,311,86,138
93886,24290,663601,-0.1,3.1,25500,13.17,891.8,-99.65,504,10,1724
98472,13086,395412,-0.45,2.4,25600,13.87,991.85,-94.55,8,-1,47
,,,,,,,,,,Update Time,05-Aug 15:30
