CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1532,-62,180,-16.7,1049.6,24700,17.71,9.7,-4.45,118208,6593,30053
5208,-516,1266,-30.9,939.6,24800,16.77,11.3,-5.35,133272,9669,41356
7694,-513,1755,-31.05,844.05,24900,15.88,13.55,-5.9,129672,14036,36790
16221,-1342,7540,-31.5,745,25000,15.11,17.05,-6.05,410412,31768,122601
19772,-1900,6183,-31.55,650.55,25100,14.34,21.65,-7.15,185641,20526,51954
10249,-327,5495,-32.3,557.75,25200,13.74,29.1,-7.5,260549,18084,58297
13310,-457,10664,-34.65,470.5,25300,13.2,39.75,-9.8,344285,22315,56127
11244,1036,16936,-36.9,385.1,25400,12.77,55.35,-11.45,440651,23636,57068
37301,4191,128076,-39.5,307.15,25500,12.45,77.8,-13.5,1008746,58466,119414
24577,9419,289687,-41.55,237.1,25600,12.2,108.55,-13.15,896823,66480,91565
110418,71351,1219788,-41.15,178,25700,12.01,148.7,-13.3,1742979,97558,145545
,,,,,25716,,Expiry: 10-FEB-2026,,,,
176547,95671,1642887,-39.8,129.6,25800,11.96,199.6,-11.6,1302037,51619,108592
87794,47797,779420,-37.2,91.4,25900,11.95,260.45,-9.25,227718,11689,22696
194826,74941,1136476,-32.15,63.45,26000,12.06,332.55,-4.9,150625,4841,33314
73024,39988,453195,-27.35,42.7,26100,12.17,409.1,1.3,12517,503,6031
85294,25441,482396,-20.75,29.15,26200,12.44,496.1,9.1,13191,-554,6768
56662,14709,322366,-16.5,20.2,26300,12.8,585.2,11,2655,118,2873
52812,22605,242982,-12.55,14.3,26400,13.24,674.85,4.85,900,98,672
116845,25745,459831,-9.8,10.65,26500,13.81,777.15,22,7082,-1193,6891
36420,7699,184379,-6.85,8.2,26600,14.43,877.25,31.9,141,2,342
44645,15199,168250,-5.7,6.5,26700,15.1,990,39.35,20,3,38
,,,,,,,,,,Update Time,04-Feb 11:50
