CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1599,-9,35,-30.65,930,23400,31.49,4.55,-3.65,79098,1517,59532
6346,-51,446,-25.3,840,23500,30.07,6.1,-4.6,140070,5906,106409
2965,-7,157,-29.15,740.35,23600,28.73,8.4,-5.7,75457,4861,55641
4818,-3,259,-19.75,653.9,23700,27.42,11.75,-7.3,84832,59,51734
10317,103,1635,-24.7,554.8,23800,26.19,16.8,-9.5,117975,4260,80173
9079,-78,2301,-22.9,466.2,23900,25.19,24.95,-11.05,110977,9087,67107
23256,-1091,16526,-25.25,376.55,24000,24.32,37.4,-13.35,204820,24328,141743
15544,1075,15278,-27.35,295,24100,23.48,55.6,-14.7,128818,16268,72142
57340,7067,81571,-29,220.65,24200,22.97,83.15,-14.65,209864,34138,130926
101974,40972,258031,-27.4,158.85,24300,22.37,119.9,-14.65,277368,44079,112054
,,,,,24360.6,,Expiry: 21-APR-2026,,,,
88146,30936,231542,-26.5,107.1,24400,21.84,168.7,-12.05,123202,20234,45550
117975,18278,257359,-22.25,68.45,24500,21.54,229.6,-8,43499,3953,28374
81713,5554,143024,-16.65,41.35,24600,21.38,302.45,-3.1,9045,581,3815
67713,11801,140544,-11.7,23.9,24700,21.39,385.65,4,3851,283,4627
130272,2428,190949,-7.65,13.35,24800,21.54,476,10.05,1692,139,1469
50279,1271,129283,-4.7,7.8,24900,22.13,574.7,18.8,536,131,754
167050,-8487,206017,-2.85,4.85,25000,23.02,665,14.25,1419,-246,4733
62545,2170,163453,-1.4,3.15,25100,24.04,769.45,20.55,47,-1,139
91139,10415,143562,-0.7,2.25,25200,25.34,870,23.2,21,6,184
59878,-211,64189,-0.4,1.5,25300,26.33,1019.05,70.1,17,-4,113
41670,615,32594,-0.25,1.15,25400,27.72,1131.55,88.45,2,0,81
,,,,,,,,,,Update Time,20-Apr 09:20
