CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3607,-1955,4938,190.6,1034.1,23500,52.86,0.45,-3.95,1063576,56728,193507
2243,-305,1262,198.45,935.25,23600,50.11,0.65,-5.85,584438,27048,85840
4008,-440,1971,197.8,836.9,23700,44.82,0.6,-9.1,927214,71006,149411
5374,-1260,4384,187.25,736.7,23800,41.0,0.75,-14.45,1284246,100039,190448
5932,-1089,4746,189.8,634.6,23900,35.97,0.75,-22.45,1211052,80464,136158
9978,-5271,39563,165.75,535,24000,31.85,0.95,-35.35,2754418,167175,295100
6994,-2114,40249,144.3,435.8,24100,27.45,1.2,-52.8,2193533,79626,157325
16735,-7361,207993,118.95,336.2,24200,22.93,1.6,-78.8,3176606,117785,202140
35730,-15093,966904,88.7,239,24300,18.97,2.85,-114.3,4800751,220856,308956
77022,-4026,3531184,36.05,142,24400,15.43,6.9,-153.3,8247049,451616,496067
255213,145480,11365206,-5.9,59.25,24500,12.77,23.3,-197.15,11821236,680258,706876
,,,,,24531.25,,Expiry: 21-APR-2026,,,,
472281,380963,11154959,-25.75,12.65,24600,12.18,77.3,-215.1,3455053,180279,184501
254739,189829,5977904,-20.1,2,24700,13.26,167.25,-210.85,602518,30697,34564
198975,91894,2861724,-11.85,0.8,24800,16.75,264.9,-202.75,105382,7005,8413
142326,73757,1386872,-6.9,0.55,24900,20.92,366.65,-185.35,14888,1010,1482
254307,79042,1708090,-4.55,0.35,25000,24.47,465.35,-191.55,24553,117,2986
115616,26487,928012,-2.6,0.35,25100,29.03,566.8,-177.8,1134,190,275
89533,-5917,501857,-1.5,0.3,25200,32.96,668.4,-193.9,662,120,285
56493,-13760,375617,-0.8,0.3,25300,37.3,765,-203.6,197,63,154
40478,-7520,171037,-0.5,0.3,25400,41.57,865.75,-184.55,85,12,68
80108,-5947,461027,-0.5,0.25,25500,44.98,970,-182.4,1263,-789,502
,,,,,,,,,,Update Time,21-Apr 12:50
