CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
363,-59,64,56.35,997,22700,44.68,0.4,-3.2,392082,16749,104781
932,-88,224,50.8,885.9,22800,41.91,0.55,-3.8,571471,32257,142489
688,-31,130,43.95,785.8,22900,38.32,0.65,-4.9,414627,25742,101420
3275,-658,3527,45.3,686,23000,35.02,0.85,-6.55,1058913,77837,269705
1971,-119,818,36.85,585.85,23100,31.3,1.05,-9.05,757880,33001,131512
3825,-528,4515,34.8,487.4,23200,27.95,1.5,-13.75,995331,60488,174275
6452,-2710,21745,28.75,389.6,23300,25.28,2.7,-20.85,1279028,56789,211955
23877,-5230,71001,18,293.5,23400,22.97,5.6,-31.35,1738721,99143,282429
56760,-4945,307280,2.6,200.7,23500,21.09,13,-45.6,2799120,173924,332149
92644,24372,1114769,-12.35,119.35,23600,20.05,32.15,-60.55,3154307,184546,290126
,,,,,23684.1,,Expiry: 19-MAY-2026,,,,
306284,220430,3978887,-22.95,58.9,23700,19.43,71.55,-67.75,4247020,228251,272899
379024,257229,3497742,-21.7,23.15,23800,19.2,138.65,-65.5,1291222,50968,73611
219884,135636,2115245,-15.55,7.95,23900,19.76,221.6,-59.6,238292,10121,18015
340934,146842,1765611,-9.45,2.85,24000,21.11,316.2,-57.3,94993,-895,17594
161406,77127,833409,-5.7,1.15,24100,22.89,413.15,-54.05,11238,-276,2890
188244,75178,573556,-3.45,0.8,24200,26.22,512.6,-46.85,3367,-885,4256
132710,49903,430690,-2.3,0.65,24300,29.81,616.9,-44.95,1068,-320,3190
96180,23291,265234,-1.6,0.6,24400,33.67,716.25,-47.2,664,-308,2951
175015,20723,509088,-1.3,0.5,24500,36.99,814.65,-55.3,806,-116,4121
62699,4580,150469,-0.95,0.45,24600,40.49,917.7,-55.1,129,-25,1236
69910,12844,189268,-0.85,0.4,24700,43.81,1023.1,-55.35,87,-43,354
,,,,,,,,,,Update Time,19-May 10:00
