CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
312,-8,36,214.4,1133.5,23200,17.86,2.55,-1.1,375297,17815,51967
398,-21,50,208.4,1032.95,23300,16.62,2.75,-1.35,300062,12895,42919
452,-12,90,202.55,930,23400,15.46,3.1,-2,296679,25575,64421
6553,-822,4897,200.1,822.8,23500,14.25,3.5,-3.4,526333,1671,131463
3639,-288,1297,202.5,727.6,23600,13.01,3.95,-5.7,474233,10923,84661
3164,-1423,4602,190.2,622.55,23700,11.84,4.75,-10.45,457691,-21585,104552
9994,-2294,13093,184.25,526.45,23800,10.93,6.65,-18.6,462575,39715,122630
5696,-2687,23003,170.65,429.1,23900,10.08,9.9,-32,422721,48559,107199
96882,-30831,198169,150.85,337,24000,9.54,17.1,-52.4,849296,45705,255999
56867,-94898,584071,123.15,248.95,24100,8.97,29.2,-79.9,722606,26229,131513
152410,-18126,1956728,90.45,170.85,24200,8.49,50.25,-113,2277379,248339,346352
,,,,,24240.1,,Expiry: 25-AUG-2026,,,,
168972,-9635,1471164,57.1,105.9,24300,8.15,85.45,-146.25,1054303,86465,160504
130431,-4815,867482,28.9,57.9,24400,7.89,137.7,-174.45,356211,19638,67989
200451,-28230,1009576,10.5,27.75,24500,7.73,206.9,-190.9,179284,-8092,69475
110812,2650,583999,1.8,11.95,24600,7.71,292.1,-199.05,31923,-2159,16092
120313,11811,497241,-1.4,5.15,24700,7.93,385,-204.35,15287,-1076,13874
105186,-10336,696328,-1.9,2.8,24800,8.54,483,-202.9,4498,-1150,7616
50087,-39830,665307,-1.7,2,24900,9.47,575.75,-209.25,1754,-659,2326
190187,-34353,782432,-1.2,1.8,25000,10.66,683.45,-200.35,10988,-5242,25428
44744,-17352,275912,-1.05,1.3,25100,11.46,779.8,-204.95,144,-62,1423
76935,-16412,275050,-0.95,1.1,25200,12.44,881,-207.85,189,-103,1694
,,,,,,,,,,Update Time,20-Aug 13:55
