CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1503,-140,671,286.9,1034.7,23200,22.71,23.5,-81.45,213735,9130,31992
2031,-108,964,275.15,944.45,23300,22.11,29.05,-94.45,176086,12353,29906
1927,-219,1144,257.1,850,23400,21.55,36.3,-109.15,186770,20997,33206
8187,-716,10529,250.4,766.35,23500,20.98,45.25,-126.4,412691,23209,61890
4622,-4921,12876,223.5,670.55,23600,20.44,56.65,-145.4,258757,23864,44424
8157,-4316,20099,210.7,595,23700,19.95,71.25,-164.7,303419,13266,40944
15768,-6468,36319,189.7,513.25,23800,19.49,89.65,-185.25,476070,15716,53000
17361,-7394,54990,165.35,435.3,23900,18.99,111.75,-204.9,330559,19452,42231
35622,-3659,228179,145.45,363.25,24000,18.52,139.05,-228.15,784976,45379,65159
26389,14185,330225,124.1,297.05,24100,18.07,172.3,-250.25,569332,39596,42666
114840,95371,1549961,102.2,237,24200,17.65,212.25,-272.55,1584282,103871,106793
,,,,,24208.85,,Expiry: 21-APR-2026,,,,
80138,53524,1004510,82.6,183.65,24300,17.2,259.15,-294.85,519228,29710,33295
51448,27102,561699,63.9,138.5,24400,16.83,314.5,-307.6,126018,9743,11178
100037,50387,895714,47.8,101,24500,16.46,376.65,-327.3,89405,7109,12386
56633,34970,436652,33.25,70.8,24600,16.1,445.85,-347,12496,1415,2103
53706,26446,365526,22.3,48.15,24700,15.82,527.05,-338.6,5864,578,1123
57052,20410,380490,14.75,31.85,24800,15.62,607.15,-351.1,3201,534,917
47965,22529,253546,9.25,20.6,24900,15.5,692.9,-373.4,665,117,334
130491,59537,552309,5.45,13.25,25000,15.48,788,-366.65,7472,479,4304
31703,20824,157016,3.5,8.8,25100,15.65,894.85,-346.2,100,15,58
47228,26305,173406,2.05,5.85,25200,15.86,984.1,-362.05,191,9,200
,,,,,,,,,,Update Time,15-Apr 13:10
