CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
28,22,69,-267.35,1054.55,22200,28.34,36.05,21.05,148526,4425,25757
49,35,178,-535,965,22300,27.59,43.25,26.1,173578,-1510,29310
71,24,54,-531.2,880,22400,26.83,51.95,31.95,176827,1239,34343
4520,889,4375,-498.45,775.35,22500,26.07,62.4,39.7,402460,-2890,51275
880,722,1334,-524.25,689.85,22600,25.34,75.35,48.7,186292,4312,22499
1170,981,2977,-487.05,601.5,22700,24.64,91.3,60.35,279374,9273,26598
1820,1027,7410,-477.55,525,22800,23.92,110.25,74.45,365779,11452,41568
2873,2232,12769,-448.7,442.85,22900,23.23,133.45,91.55,277427,3880,25997
19913,8915,99612,-437.1,369.9,23000,22.55,161.35,111.5,820753,-41,84551
12354,7286,96371,-409.2,304.55,23100,21.87,194.5,135.5,437383,4368,31500
62492,57870,539062,-386.65,244.3,23200,21.35,235.35,164.65,987564,40659,72315
,,,,,23242.2,,Expiry: 24-MAR-2026,,,,
114161,105129,1012397,-353.85,192,23300,20.87,283.25,198.65,1072876,36436,71176
57281,47476,479165,-316.8,147.1,23400,20.42,337.3,234.9,332320,-11193,27919
78814,55790,548868,-276.4,110.3,23500,20.07,400.75,275.9,259634,-35185,38463
61493,30403,391026,-236.85,80.95,23600,19.81,470.75,318.5,97138,-27708,26525
72062,30150,370020,-193.95,58.25,23700,19.64,547.75,360.25,105266,-33245,22540
74010,21728,475172,-156.6,42.2,23800,19.69,631.15,402.85,87052,-24838,23633
39781,11481,298156,-118.2,30.55,23900,19.84,710.05,430,22861,-7664,4429
100313,33459,504909,-85.55,22.65,24000,20.18,810,469.5,21326,-3890,11111
37367,-2819,220364,-60.25,16.9,24100,20.57,907.8,497.25,2471,-1011,2759
43294,-1816,293457,-41.4,12.9,24200,21.07,1005,516.15,1815,-449,3003
,,,,,,,,,,Update Time,19-Mar 12:08
