CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1673,-108,199,2.75,981.2,23100,16.14,2.45,-3,216905,-5043,27206
6567,-100,384,7.4,888,23200,15.03,2.85,-3.65,297360,-5562,48004
5679,-977,1649,12.65,796,23300,13.96,3.45,-4.95,405846,553,83913
11960,-1368,2685,6.45,693.4,23400,13.03,4.55,-6.65,334382,20484,79885
11191,-1919,12576,2.35,594.05,23500,12.07,6.1,-9.55,577210,29470,112272
13149,-1721,21038,-0.5,498,23600,11.43,9.6,-13.4,465977,12514,62431
7988,-2560,29815,-5.7,405.05,23700,10.95,16.1,-18.65,629086,2867,58204
14913,-1714,119553,-11.2,317.4,23800,10.61,27.75,-24.8,753018,7645,67548
31618,-2788,297376,-17.2,238,23900,10.36,47.2,-31.1,961365,15551,96604
100404,1478,1333567,-22.8,168.75,24000,10.3,78.75,-35.8,1844327,36998,162176
,,,,,24084.4,,Expiry: 23-JUN-2026,,,,
170292,84134,2779343,-25.3,113.55,24100,10.25,123,-38.3,2274666,64333,114838
118249,57049,1407079,-24.45,71.9,24200,10.27,181.55,-37.3,627384,13980,28530
98600,44639,926790,-21.1,43.3,24300,10.37,252.5,-33.5,165164,7062,14465
68344,25038,557638,-16.4,25.55,24400,10.6,335.3,-28.75,48394,1267,4682
139528,39378,720946,-11.55,15.8,24500,11.09,425,-24.7,28372,1272,6618
49989,8845,334365,-7.75,9.55,24600,11.52,509.7,-30.15,4300,252,869
77415,14581,331412,-5.1,6.2,24700,12.12,618.8,-16.4,1045,96,548
71990,28448,285393,-3.45,4.3,24800,12.82,714.65,-16.3,370,25,307
54996,21588,284767,-2.15,3.45,24900,13.78,821.25,-6.1,151,19,230
144311,26139,458676,-1.55,2.7,25000,14.63,902.7,-22.45,980,-160,4298
52578,8083,221453,-1.25,1.9,25100,15.2,1010,-10.2,18,-7,17
,,,,,,,,,,Update Time,18-Jun 14:50
