CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
205,-10,100,61.95,1057.4,24700,53.32,0.4,-5.6,650850,12489,83717
579,-9,203,38.95,938.6,24800,49.71,0.5,-6.35,825172,34162,98507
355,-80,415,60.9,857.05,24900,44.33,0.45,-7.4,1095016,65160,118973
1769,-205,7699,35,736.05,25000,40.36,0.55,-8.6,1997685,91070,213296
964,-93,1687,34.15,636.2,25100,36.7,0.75,-9.8,1554022,58861,125253
2677,-44,12240,35.95,539.2,25200,31.76,0.8,-11.75,1943757,54432,149216
3785,-2514,63556,29.65,435,25300,26.87,0.9,-14.6,2185943,28143,132508
7407,-3275,311621,23.45,333.1,25400,22.01,1.1,-18.8,3881496,8948,164655
41053,-7818,2016491,16.15,233.55,25500,16.89,1.4,-26.2,7874289,60452,277982
70529,-17984,9347058,-0.45,134.9,25600,12.04,2.55,-42.6,16084884,315747,477541
296578,169030,20398375,-27.15,46.65,25700,9.2,13.8,-68.95,18782689,653452,752934
,,,,,25732.75,,Expiry: 17-FEB-2026,,,,
614305,462188,19485300,-31.35,5.7,25800,9.32,74.25,-72.3,4499591,145996,175906
251701,107642,7672080,-19.4,1.2,25900,12.5,169.5,-60.15,600961,17600,34243
256066,45454,4333399,-12.15,0.7,26000,16.97,268.6,-52.25,157490,-612,17504
167735,57827,2087051,-7.7,0.5,26100,21.31,365.35,-50.45,12059,-2299,4544
134731,37498,1669450,-5.15,0.45,26200,25.94,467,-47.55,3579,-594,2319
149847,64802,1297309,-3.35,0.4,26300,30.31,560.7,-43.6,1846,-803,2572
88970,7882,956572,-2.3,0.4,26400,34.95,663.9,-53.1,5958,-146,1044
163175,-27617,1395170,-1.9,0.35,26500,38.96,762.25,-49.5,2328,-1014,1340
62393,7282,557386,-1.45,0.3,26600,42.73,849.05,-62.25,107,-80,836
48799,-4110,541523,-1.15,0.35,26700,47.77,966.65,-36.05,357,-99,159
,,,,,,,,,,Update Time,17-Feb 13:56
