CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
901,-145,506,160.15,1054.35,23300,18.41,2.45,-0.75,289922,3048,81204
1841,-157,594,158.95,953,23400,17.32,2.95,-0.95,369334,-28764,66234
5128,-409,2301,156.45,850.4,23500,16.17,3.55,-1.35,448092,15657,145169
2231,-559,2055,160.55,756.7,23600,15.02,4.35,-2.4,390215,20973,117008
3368,-786,2134,150.9,654,23700,13.81,5.35,-5.25,287886,1774,79690
13026,-1350,8233,147.45,555.9,23800,12.75,7.2,-9.85,374047,19412,122139
26601,-3558,17488,140.35,459,23900,11.88,10.7,-17.2,413757,26662,156672
76456,-8873,108910,127.7,366.15,24000,11.03,16.45,-29.05,831773,72563,263134
46825,-22459,167483,110.15,276.5,24100,10.27,26.55,-47.1,836981,43132,187951
87026,-29381,592175,86.95,195.1,24200,9.67,44.6,-69.85,1186654,141363,215556
188655,112691,2196508,63.2,126.25,24300,9.29,75.85,-93.55,2547396,264538,285335
,,,,,24338.45,,Expiry: 07-JUL-2026,,,,
213586,114631,2285943,40.7,73.1,24400,9.02,122.9,-116.3,1376721,109406,115783
201867,69696,1718709,21.75,37.15,24500,8.78,187,-135.1,444605,33841,49020
186704,78125,1100812,9.8,16.45,24600,8.62,266.9,-146.65,70021,8020,10105
119716,40581,611116,3.9,7.2,24700,8.79,357.6,-150.95,14893,2284,2870
98108,35108,439385,1.8,4,24800,9.48,452.75,-156,8292,953,1532
56734,18632,358700,1.05,2.7,24900,10.43,547.8,-163.75,1464,247,482
175629,34809,617994,0.6,2.1,25000,11.53,650.3,-156.15,4827,1757,8262
59174,10331,196971,0.35,1.55,25100,12.46,752,-143.55,49,2,94
58489,11694,174201,0.2,1.3,25200,13.55,860,-149.5,14,-2,157
37648,15859,100894,0.2,1.2,25300,14.75,946,-192,6,0,50
,,,,,,,,,,Update Time,03-Jul 11:50
