CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
503,-30,80,-234.15,1002.9,24600,19.45,9.85,1.1,204686,3512,39593
682,-50,204,-212.9,930,24700,18.37,11.35,1.8,233563,-2547,57078
2908,-76,337,-217.05,821.3,24800,17.28,13.2,2.5,291089,23454,76496
6627,22,234,-212.9,727.3,24900,16.34,16.25,4.25,247890,-3196,37957
32954,770,8701,-200.35,643.3,25000,15.35,20,6.4,567991,1111,132413
5323,119,2066,-196.95,548,25100,14.36,25.05,9.55,360100,13316,61025
12581,-56,6554,-190.45,457.65,25200,13.59,33.55,14.95,476388,-9611,63018
16167,2130,19425,-183.4,370,25300,12.9,46.2,23.05,554413,-9035,52574
16803,3390,49922,-171.4,288.8,25400,12.33,65,35.2,800043,-4929,74819
71808,24599,272404,-153.95,216.85,25500,11.87,92.2,51.8,1475144,-8966,129616
,,,,,25595.3,,Expiry: 24-FEB-2026,,,,
144161,109109,704099,-132.35,155.5,25600,11.56,130.7,73.75,1751395,5510,109856
205206,135602,1422875,-105.9,106.3,25700,11.38,182.5,101.25,2303442,-48419,88426
267558,172225,2236776,-77.65,70.5,25800,11.39,246.15,129.2,2043420,-9814,73405
165287,90647,1410201,-51.75,45.55,25900,11.51,321.05,155.15,738074,2133,29593
242564,76917,1212673,-30.95,29.7,26000,11.82,404.7,175.3,290188,5706,52210
108745,44541,572353,-16.9,19.25,26100,12.17,494,189.25,38410,-741,10876
103056,33317,518607,-7.95,13.45,26200,12.77,588.45,197.95,17499,-1028,10760
83886,22138,396782,-2.45,10.5,26300,13.65,684.35,201.65,3621,-12,7328
72679,16389,306315,-0.05,8.5,26400,14.56,792,213.45,868,40,6246
139164,24060,478761,0.8,6.95,26500,15.45,879.3,203.1,4520,1155,32988
58419,26196,229903,1.5,5.85,26600,16.35,991.3,218.4,128,9,5064
,,,,,,,,,,Update Time,19-Feb 13:06
