CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
493,2,126,197.6,1032.6,24600,22.35,11.25,-1.4,333993,13557,45222
673,-4,346,176.9,941,24700,21.02,12.6,-2.9,362750,5125,63715
2944,-19,1330,184.45,835.4,24800,19.68,14.25,-4.9,571774,27267,123621
6554,-54,1760,168.65,746.7,24900,18.45,16.75,-8.8,494963,10049,57664
31266,-2798,47759,172.95,648.35,25000,17.22,20.05,-14.3,1711130,24215,182339
5429,-379,18003,165.4,551.4,25100,15.98,24.35,-20.6,1052597,5940,72899
14251,-960,88968,151.3,457.9,25200,14.87,31.1,-30,1738926,24510,97410
20574,-928,373368,135.95,368,25300,13.82,41.05,-44.8,2646573,55672,118551
33092,-9255,1792851,116.5,283.9,25400,12.88,56.1,-65.8,4621106,74430,167675
105400,-12603,4530136,85.5,206.8,25500,12.12,79.4,-79.8,5796134,156180,242790
,,,,,25598.7,,Expiry: 24-FEB-2026,,,,
182580,7209,6964645,62.15,142.05,25600,11.58,114.65,-105.05,4548827,130320,189295
213408,24038,5574880,39.45,91.9,25700,11.28,163.7,-130.65,1285497,21216,72517
209292,-16856,4104602,21.15,56.6,25800,11.21,228.6,-147.85,469722,267,46062
165073,19684,2709076,9.4,34.05,25900,11.36,305.7,-163.8,116808,-2166,19106
247896,19988,2762514,2.95,21,26000,11.77,391.75,-168.45,113595,-1934,45968
87282,-10788,1172290,0,13.65,26100,12.37,485.3,-200.4,10972,-3085,7220
94214,-12953,803739,-1.75,9.3,26200,13.09,581.75,-184.15,7730,-1476,6873
91245,-5278,578355,-2.8,6.35,26300,13.75,682.8,-167.15,3566,-967,6175
101998,-7319,480462,-2.9,4.6,26400,14.52,780.3,-184.5,592,-63,6158
232728,44383,944501,-2.8,3.7,26500,15.49,883,-196.45,5359,-685,31456
79108,1456,388370,-2.6,2.85,26600,16.29,988.95,-169.85,134,-10,5056
,,,,,,,,,,Update Time,20-Feb 14:40
