CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
597,-82,398,-13.05,1050,24900,17.07,7.35,-1.65,122919,2790,22348
3769,-278,2200,0.15,960.2,25000,16.03,8.25,-2,250390,13254,82382
1427,-19,605,-0.75,863,25100,14.93,9.2,-2.1,126835,6168,24142
3324,-33,756,-6.35,765.6,25200,13.82,10.4,-2.65,176139,17547,44423
4376,50,1323,-10.5,662.9,25300,12.78,12.25,-3.25,151397,9517,44127
3553,240,1542,-8.35,566.95,25400,11.81,15.15,-4.55,184556,10412,36233
11686,-414,20181,-10.45,472,25500,11.0,20.3,-6.25,404428,27495,80887
8849,975,18291,-14,379.8,25600,10.23,28.05,-8.45,422858,29475,65268
15394,4594,69169,-16.6,294.1,25700,9.69,41.95,-11,671196,21460,62949
40241,16888,283464,-20.05,216.05,25800,9.24,63.75,-13.55,1130023,41917,91502
122553,83888,1330487,-20.6,149.45,25900,8.9,96.7,-15.95,2542549,89655,142468
,,,,,25928.85,,Expiry: 17-FEB-2026,,,,
299552,209070,2829635,-21.6,96.05,26000,8.65,143.45,-12.65,2629774,63828,114270
140718,91298,1217968,-18.65,57.7,26100,8.54,205.1,-9.9,587551,15487,26986
119793,65774,827676,-13.6,33.35,26200,8.61,279.9,-7.2,157575,3700,10422
90180,39213,546432,-9.05,19.5,26300,8.88,367.2,-0.9,42008,845,6201
55584,28570,285682,-5.3,12.65,26400,9.44,456.9,1.2,9728,1056,2662
89022,27464,342681,-2.65,9.5,26500,10.29,556.5,7.85,13809,769,6871
46841,22163,175394,-0.95,7.4,26600,11.13,650,9.35,1632,129,625
47515,26757,205195,-0.1,6.2,26700,12.07,757.8,18.8,539,33,304
49240,24952,198772,0.1,5.15,26800,12.93,845.4,6.75,180,-3,415
51657,31830,204294,0.3,4.4,26900,13.8,939.75,2.85,21,-4,40
,,,,,,,,,,Update Time,11-Feb 13:00
