CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
978,-328,850,92.05,1011.25,23000,18.06,2.5,-0.2,330699,39688,203763
79,-3,41,102.75,912,23100,16.71,2.75,-0.25,206529,25256,64074
250,-20,76,88.15,812.65,23200,15.53,3.3,-0.4,253289,37136,95424
430,-44,221,101.4,715,23300,14.31,4,-0.8,251688,43967,98744
944,5,907,75.75,613,23400,13.07,4.95,-1.7,294892,14660,87133
4863,-127,12320,76.6,514.1,23500,11.95,6.65,-3.9,495394,23328,185558
4439,246,13223,78,419.25,23600,11.11,10.4,-8.2,573313,38724,165584
9497,79,58868,68.9,327.05,23700,10.5,17.95,-15.5,832913,54127,146380
47118,3888,410997,55.75,240.1,23800,10.01,31.7,-26.2,1308645,142267,252362
131631,12046,1792193,43.25,164.2,23900,9.56,54.9,-38.9,2688145,284696,391428
,,,,,23985.55,,Expiry: 08-SEP-2026,,,,
335313,52340,2911320,26.65,101.4,24000,9.2,92.1,-54.8,1801308,160906,274630
224080,37343,1435545,13.7,55.75,24100,8.95,146.65,-67.6,454853,26093,77246
232647,51307,1098383,4.4,27.5,24200,8.86,218.2,-81.4,129410,8910,49224
188076,30964,702790,0.35,12.4,24300,8.9,303.65,-80.25,27202,3401,20987
160198,38483,407588,-1.15,5.85,24400,9.25,398.1,-78.65,4620,-62,8339
166777,11676,344376,-1.25,3.6,24500,10.1,493.75,-80.9,6467,258,14914
115513,-4647,253309,-1,2.4,24600,11.0,593.85,-88.25,1309,604,4612
92967,-240,239514,-0.85,1.75,24700,11.97,690,-98.6,142,-7,1993
113535,-5878,257006,-0.75,1.3,24800,12.89,792.9,-90.6,89,1,1297
60226,5739,130403,-0.7,1.2,24900,14.13,888,-65.25,114,-1,413
224841,-31961,359549,-0.65,1.1,25000,15.31,995.35,-103.4,278,-91,3153
,,,,,,,,,,Update Time,04-Sep 11:30
