CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
19,11,53,-271.65,950,22200,31.65,1.5,0.15,391237,18864,56391
75,11,73,-253.6,875.2,22300,29.36,1.75,0.2,546016,33384,75247
103,10,359,-259.7,763.7,22400,27.27,2.2,0.35,472278,39435,76973
1565,-959,8514,-244.1,682,22500,25.11,2.8,0.5,1148652,23561,180568
530,105,2794,-249.25,579,22600,23.39,4.1,1.15,925490,32507,76835
936,444,7922,-239.85,485,22700,21.87,6.5,2.3,1293208,45086,121167
3608,2459,43682,-231.9,392.5,22800,20.87,11.7,4.85,2109507,57494,131664
6063,5213,113463,-228.2,303.35,22900,20.19,21.85,10.4,2346117,58881,140318
35037,23699,914006,-215.45,221.35,23000,19.76,40.2,20.35,5131589,149427,291665
78753,73767,2495870,-197.55,151.5,23100,19.35,69.6,36.25,5835740,178426,236665
,,,,,23162.05,,Expiry: 09-JUN-2026,,,,
245051,222955,6031810,-176.2,95.55,23200,19.04,114.45,59.7,6644673,143218,215666
215155,146472,4500051,-146.7,56.15,23300,19.08,175.65,88.6,1869855,-16169,97540
200338,112779,3563839,-114.6,31.55,23400,19.46,250,120.45,599677,-31163,55809
281730,127674,3858832,-84.45,17.05,23500,19.98,334.9,150.4,295970,-13461,64066
148079,43509,1828935,-59.75,9.5,23600,20.85,428.2,176.2,57454,-6564,24689
143160,16904,1530101,-39.95,5.8,23700,22.14,529.4,200.75,19542,-4334,30258
124447,35356,1158265,-26.9,4.15,23800,23.98,625,212.65,10224,-3124,6790
106359,14742,908954,-18.3,3.1,23900,25.84,740,238.2,3288,-929,5714
228254,-37270,1466037,-12.55,2.45,24000,27.8,822.55,227.95,11142,-4248,16028
83424,-8390,742371,-8.3,1.95,24100,29.65,922,232.95,607,-277,2151
138268,10647,833835,-5.4,1.8,24200,32.02,1035,250.95,860,-255,1389
,,,,,,,,,,Update Time,08-Jun 14:20
