CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
312,-8,36,214.4,1133.5,23200,17.86,2.5,-1.15,403080,16511,50663
398,-21,57,191.45,1016,23300,16.67,2.75,-1.35,329237,11415,41439
452,-12,93,196,923.45,23400,15.54,3.15,-1.95,316538,25562,64408
6487,-888,5039,199.9,822.6,23500,14.33,3.55,-3.35,552353,3835,133627
3640,-287,1327,201.9,727,23600,13.05,3.95,-5.7,501442,7208,80946
3131,-1456,4747,190.65,623,23700,11.97,4.95,-10.25,475961,-21768,104369
9882,-2406,13867,183.4,525.6,23800,11.07,6.95,-18.3,492387,35236,118151
5542,-2841,23851,171.95,430.4,23900,10.25,10.45,-31.45,453892,53137,111777
96643,-31070,209150,151.85,338,24000,9.68,17.7,-51.8,919557,46546,256840
54847,-96918,615074,124.65,250.45,24100,9.09,29.8,-79.3,779153,22588,127872
150044,-20492,2086840,92.05,172.45,24200,8.61,51.1,-112.15,2503063,238755,336768
,,,,,24248.3,,Expiry: 25-AUG-2026,,,,
169325,-9282,1632333,57.75,106.55,24300,8.2,85.45,-146.25,1189862,81389,155428
131685,-3561,961494,29.55,58.55,24400,7.94,137.3,-174.85,405867,16015,64366
203607,-25074,1125969,10.8,28.05,24500,7.77,206.45,-191.35,198644,-8794,68773
116453,8291,668562,1.9,12.05,24600,7.74,291.25,-199.9,34959,-2879,15372
120828,12326,564805,-1.35,5.2,24700,7.95,384,-205.35,16001,-1155,13795
98098,-17424,780769,-1.85,2.85,24800,8.58,480.5,-205.4,4929,-1212,7554
50092,-39825,696801,-1.65,2.05,24900,9.52,581.45,-203.55,1808,-651,2334
189674,-34866,833303,-1.2,1.8,25000,10.68,679.65,-204.15,11413,-5331,25339
45516,-16580,285792,-1.1,1.25,25100,11.42,781.05,-203.7,154,-71,1414
76854,-16493,284026,-1,1.05,25200,12.39,887.65,-201.2,203,-110,1687
,,,,,,,,,,Update Time,20-Aug 14:33
