CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
29,3,53,-213.1,1066,22900,32.22,1.6,0.1,197272,7682,67465
1473,-359,2263,-254.75,962.7,23000,29.83,1.75,-0.05,704314,17905,130535
112,-1,195,-252.8,872,23100,27.74,2.1,0.1,390221,18520,50990
236,-122,752,-253.1,762.3,23200,25.75,2.65,0.15,620761,28541,91484
353,112,1553,-260.2,661.65,23300,23.65,3.35,0.15,829716,19751,73068
644,355,3915,-260.7,565,23400,21.7,4.55,0.2,967258,46448,101093
6966,798,64044,-263.85,462.05,23500,20.54,7.75,1.45,1987919,52005,178045
4029,3180,62978,-259.95,369.85,23600,19.57,13.8,4,1783476,59137,124517
10331,7658,204979,-251.7,281.85,23700,18.99,25.75,9.9,2313722,45499,118944
37952,31319,1013148,-242.9,202.15,23800,18.62,46.9,21.7,3733657,130339,199742
144055,137628,3638983,-222.9,136.35,23900,18.46,81,40.95,5563382,227332,287671
,,,,,23939.1,,Expiry: 12-MAY-2026,,,,
284122,251365,4507892,-196.65,85.75,24000,18.43,130.1,67.95,2640931,35000,146450
149977,124138,2094257,-162.75,50.75,24100,18.64,195.6,102,654763,-15591,46428
211451,99667,2141312,-126.35,29.15,24200,19.15,273.15,137.35,363415,-49122,51739
162936,64898,1442118,-92.75,16.85,24300,19.95,361.4,172.4,119572,-17693,33528
156817,51764,1128571,-64,10.1,24400,21.0,454.65,200.7,37663,-8314,14358
225497,73471,1277541,-42.05,6.7,24500,22.47,549,222.05,32795,-5552,13991
120232,35236,721784,-26.8,4.65,24600,24.0,649.35,237.6,4761,-895,3811
102824,26622,584403,-16.75,3.35,24700,25.56,736.55,237.05,1292,-372,3778
137512,52760,767940,-10.45,2.6,24800,27.3,842.85,249.5,1969,-531,2847
100244,17822,650827,-6.6,2.1,24900,29.09,949.6,260.95,494,-178,707
,,,,,,,,,,Update Time,11-May 13:00
