CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
269,8,344,125.85,990.65,23200,49.56,0.45,-23.3,819754,38930,117848
616,-102,531,113.35,887.1,23300,45.89,0.55,-29.9,993052,43763,96861
853,-114,1221,109.5,789.9,23400,41.93,0.65,-38.7,1515819,50297,121790
3556,-1738,11225,88.05,684.65,23500,38.0,0.8,-49.95,2537408,118444,245412
1349,-1059,8467,75.95,588.1,23600,34.17,1.05,-63.5,2022677,107922,157357
6177,-3813,28716,53.3,484.95,23700,30.75,1.6,-80.8,2642914,64749,156316
25479,-13786,106766,32.7,385.4,23800,27.38,2.65,-102.25,3876027,104969,208432
17924,-9725,226023,3.7,286,23900,23.84,4.65,-129.3,4338036,125686,189158
46705,-20846,1379049,-23.5,193.5,24000,20.9,10.05,-159.45,8512337,317448,402585
86701,53469,3858863,-56.4,107.65,24100,19.15,26.5,-184.5,8472701,243862,269429
,,,,,24187.35,,Expiry: 10-MAR-2026,,,,
371759,326113,10544529,-70.35,46.75,24200,18.5,66.6,-199.65,8338154,278013,296086
377852,333263,9439785,-64.55,16.75,24300,19.09,135,-196.9,2341381,53943,69985
231951,193842,6797900,-50.25,5.2,24400,20.07,221.85,-182.4,459180,13136,26763
293947,195118,5780120,-36.1,1.95,24500,22.18,320.15,-163.35,196934,-671,19331
208212,133179,2975911,-25.05,1.05,24600,25.31,420.6,-153.4,34352,-4874,14424
185602,107088,2000352,-16.85,0.8,24700,29.3,516.95,-145.35,8127,-1068,6199
172084,74617,1608368,-11.95,0.7,24800,33.54,616.6,-139.25,5370,-1546,10943
112249,57353,1263955,-8.85,0.65,24900,37.85,715.55,-145.05,2652,-731,5011
247318,63635,1590512,-6.6,0.5,25000,41.16,817.65,-149.7,8244,-3179,13573
86417,36082,615996,-4.75,0.4,25100,44.46,923.4,-116.7,1396,-678,2149
83178,13992,564399,-3.55,0.4,25200,48.68,1016.45,-143.2,1234,-204,4917
,,,,,,,,,,Update Time,10-Mar 12:20
