CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,-1,4,10.35,1047.15,23100,52.15,0.65,-0.3,262936,19477,50305
79,-6,67,13.45,932.45,23200,47.49,0.65,-0.45,424950,44528,97834
78,-36,87,0.9,834.4,23300,43.5,0.75,-0.45,464000,54196,112469
601,-8,216,21.85,726.45,23400,39.3,0.85,-0.65,526269,39740,96322
1451,-268,4095,7.35,625.25,23500,34.66,0.9,-0.95,1044181,107509,211968
633,65,2053,6,523.2,23600,30.49,1.1,-1.35,706911,80646,168892
1783,401,15466,4.7,424,23700,25.65,1.2,-2.05,1093617,93315,224512
5452,1726,98980,1.4,322.9,23800,21.26,1.6,-4.45,1805413,66157,210461
18205,10483,749400,-4.2,224.6,23900,17.11,2.65,-10.65,3654680,120218,259653
88722,23552,5380283,-16.2,128.85,24000,14.43,8.05,-22.1,10996199,634300,880829
326752,172975,12730208,-26.6,50.1,24100,12.46,29.15,-33.55,8281358,582060,738678
,,,,,24110.5,,Expiry: 01-SEP-2026,,,,
437599,243768,7302331,-22.35,12.2,24200,12.79,91.95,-27.6,1871013,100232,186656
339940,115739,3855694,-10.75,3.25,24300,15.0,182.9,-16.6,279593,4357,43483
237409,40849,2610846,-4.65,1.45,24400,18.38,280.45,-9,38822,-584,17225
310663,49101,1656699,-2.35,0.8,24500,21.77,379.6,-10.2,24638,-5087,15685
155612,22229,1237791,-1.45,0.55,24600,25.39,480.3,-5.85,4354,-723,3679
145167,40041,758305,-1.05,0.45,24700,29.25,578.3,-6.35,1762,-676,2297
166635,40980,835047,-0.9,0.35,24800,32.72,673.55,-12.75,692,-266,1270
78762,14113,497210,-0.75,0.25,24900,35.69,775,7.05,178,-30,652
139355,-30627,830830,-0.6,0.3,25000,40.44,883,-1.8,2232,-1467,2355
48700,-5406,199258,-0.5,0.2,25100,42.79,970,-8.9,418,-150,418
,,,,,,,,,,Update Time,01-Sep 11:50
