CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
763,175,511,10.85,1027.55,23200,33.34,2.95,-0.75,626179,41987,127204
1788,-27,415,-15.9,898.85,23300,31.16,3.45,-0.7,665466,46844,131556
618,-57,550,-9.85,804.25,23400,28.91,4.05,-0.75,616849,77326,136012
3336,-624,7456,-6.05,706.05,23500,26.7,4.9,-0.8,948069,58828,211997
1621,-62,6168,0.5,615.45,23600,24.48,6.1,-1.05,822965,34230,139307
3888,-153,26700,3.7,519,23700,22.45,8.15,-1.5,1190669,72261,181361
9892,1128,134775,1.05,420.55,23800,20.72,12,-2.25,2093174,73088,208773
16362,2633,575746,2.9,328.6,23900,19.14,18.7,-3.15,2589681,114651,215304
71079,20899,3014857,0.5,240.35,24000,17.96,31.6,-3.4,5772942,359714,521671
97267,54216,5448575,-2.05,161.05,24100,16.85,53.3,-4.6,5090119,266503,389423
233098,88399,6658793,-3.5,97.65,24200,16.11,90,-6.25,3029315,158166,316555
,,,,,24216.25,,Expiry: 14-JUL-2026,,,,
206463,61833,4446646,-3.8,53.2,24300,15.79,144.15,-7.45,652295,43564,81335
161855,62327,3239560,-3.85,25.6,24400,15.62,216.9,-7.6,180825,7055,25032
272280,55819,3075514,-2.8,11.85,24500,15.94,303.55,-6.55,98420,9205,61912
136994,16917,1941333,-1.9,5.5,24600,16.55,396.2,-5.85,11702,-76,6523
139565,9688,1713528,-1.25,2.75,24700,17.46,492.55,-2.65,2817,-121,2344
96426,7786,918855,-0.85,1.9,24800,19.22,589,-10.8,2213,-505,1484
50073,1397,435776,-0.55,1.4,24900,21.0,696.45,0.95,1184,-96,493
129900,9045,741731,-0.35,1.2,25000,23.09,790,-4.15,2462,-1191,4941
46629,3546,217758,-0.25,0.95,25100,24.84,894.95,5.2,126,-39,253
57179,-11751,164799,-0.25,0.75,25200,26.49,998,12,641,-367,394
,,,,,,,,,,Update Time,13-Jul 13:10
