CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
502,11,63,183.15,1018.15,24600,22.25,12.9,0.25,195376,14506,46171
686,9,262,157.2,921.3,24700,20.9,14.35,-1.15,231902,8342,66932
2935,-28,889,167.65,818.6,24800,19.58,16.25,-2.9,351889,19923,116277
6555,-53,1296,144.85,722.9,24900,18.35,19.1,-6.45,309095,8785,56400
31911,-2153,29809,153.05,628.45,25000,17.13,22.8,-11.55,972196,20409,178533
5393,-415,12638,146.5,532.5,25100,15.96,28.05,-16.9,609557,8793,75752
15245,34,67507,135.7,442.3,25200,14.92,36.1,-25,980181,27926,100826
22030,528,271709,122.05,354.1,25300,13.96,48,-37.85,1501659,61664,124543
42198,-149,1401560,104.95,272.35,25400,13.15,65.95,-55.95,2698302,106755,200000
133334,15331,3165138,77.9,199.2,25500,12.53,93.1,-66.1,2605793,156188,242798
,,,,,25577.6,,Expiry: 24-FEB-2026,,,,
209508,34137,3121920,59.1,139,25600,12.07,131.75,-87.95,1091007,82075,141050
218100,28730,2205665,39.4,91.85,25700,11.84,184.8,-109.55,297240,11501,62802
220345,-5803,1682264,22.9,58.35,25800,11.82,251.3,-125.15,111282,-27,45768
157286,11897,1083977,11.65,36.3,25900,11.98,329.15,-140.35,42791,-1615,19657
256555,28647,1218788,4.75,22.8,26000,12.32,415.25,-144.95,36416,-11,47891
106098,8028,533924,1,14.65,26100,12.79,507.45,-178.25,4621,-2503,7802
99706,-7461,424138,-1.35,9.7,26200,13.36,603.45,-162.45,3820,-900,7449
89657,-6866,336463,-2.4,6.75,26300,14.03,700.7,-149.25,1020,-335,6807
103471,-5846,265749,-2.6,4.9,26400,14.76,800,-164.8,137,-12,6209
200368,12023,524426,-2.45,4.05,26500,15.77,913.55,-165.9,2877,-753,31388
75102,-2550,206931,-2.25,3.2,26600,16.6,995,-163.8,57,-10,5056
,,,,,,,,,,Update Time,20-Feb 11:20
