CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
316,9,79,-10,1087.5,23200,18.33,1.8,-0.45,171038,9365,62939
424,36,96,-9.65,986.8,23300,17.0,1.95,-0.55,157816,15304,62203
443,-2,31,-4.05,889,23400,15.83,2.3,-0.6,255184,12599,77213
6211,-254,1332,-4.85,789.55,23500,14.56,2.65,-0.6,386930,27303,174492
3580,-30,205,-4.55,690.6,23600,13.28,3.1,-0.55,274695,7141,94808
2753,-90,724,-7.15,590.6,23700,12.02,3.8,-0.75,308760,18137,121121
10130,538,5683,-4.8,493.45,23800,10.77,4.85,-1.8,368540,12637,137029
5191,461,10851,-7.85,395,23900,9.75,7.3,-3.15,391093,13230,116861
95985,1585,117788,-9.7,301.05,24000,9.06,13.25,-5.15,925776,38240,289746
56043,9001,278522,-11.45,213.4,24100,8.43,24.7,-7.6,844593,48988,166256
225586,96223,1699978,-13.75,136.7,24200,8.03,47.95,-8.4,2595636,175839,380285
,,,,,24237.55,,Expiry: 25-AUG-2026,,,,
326523,175971,2448154,-13.7,75.9,24300,7.7,87.75,-8.3,2173180,122791,237826
197534,71062,1152409,-10.9,36.45,24400,7.56,148,-5,640748,29422,78043
247499,54966,974455,-6.75,15.15,24500,7.54,226.6,-1.55,187677,4825,66410
162101,35460,528177,-3.15,6.1,24600,7.78,318.6,3.75,31432,722,15333
125686,9436,313765,-0.9,3.25,24700,8.53,414.1,6.4,6656,-508,12813
115009,8686,303233,-0.3,2.15,24800,9.52,514,4.95,2936,-574,6703
59600,8608,176025,0.05,1.75,24900,10.72,614,7.55,761,-187,2123
204434,20986,263463,0.05,1.5,25000,11.92,712.15,5.35,4478,-591,24445
61676,14467,139264,0.05,1.15,25100,12.88,808.15,5.4,47,-13,1343
87847,11276,176148,0.1,1,25200,13.99,920,14.35,62,-3,1664
,,,,,,,,,,Update Time,21-Aug 12:20
