CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1534,-93,335,-133.5,1050.1,23500,17.82,1.75,-0.3,330038,18995,120418
404,-34,111,-121.35,963,23600,16.5,1.9,-0.25,286673,18472,64473
676,-20,140,-129.65,863,23700,15.43,2.35,-0.05,350913,12907,54235
1447,-77,360,-127.05,763.5,23800,14.41,3.05,0.05,346303,22958,79101
3029,-145,735,-124.55,665.5,23900,13.42,4.1,0.2,326382,12563,65625
10742,-425,10551,-121.05,568.2,24000,12.73,6.45,1.45,671825,24455,168887
5404,-114,5241,-122.7,471.15,24100,12.14,10.65,3.15,535586,17011,85430
15581,-1812,21936,-117.2,381,24200,11.76,18.7,6.7,851906,24751,112488
18244,3464,66133,-111.1,295.45,24300,11.52,32.95,12.75,1160503,16361,102836
29284,7915,224504,-101.9,218.3,24400,11.33,55.85,22.65,1565555,33076,113845
111933,69321,1330191,-89.5,153,24500,11.27,91.05,36.55,3201933,90258,179871
,,,,,24538.45,,Expiry: 11-AUG-2026,,,,
320368,235246,3649255,-74.25,100.25,24600,11.13,138.35,51.9,4287130,74146,205584
234214,106036,2104917,-56.25,62.55,24700,11.18,201,70.65,1114449,-16456,51531
178111,75518,1447891,-40,36.35,24800,11.2,274.85,87.9,262061,243,16964
125019,35581,892787,-24.8,20.7,24900,11.4,358.05,101.8,50832,612,6186
193179,57529,1173964,-13.85,12.05,25000,11.79,448.8,110.95,38505,-576,10466
132201,34097,530269,-6.8,6.8,25100,12.15,545,117.8,3652,-19,1200
112729,31456,466913,-2.85,4.65,25200,12.95,644.25,122.9,994,75,965
128917,60461,498106,-1,3.3,25300,13.77,709,92.9,168,33,326
86367,22470,603503,-0.2,2.4,25400,14.59,848,131.3,160,15,213
159164,55389,526926,-0.05,1.95,25500,15.58,942.1,128.65,512,-24,1703
,,,,,,,,,,Update Time,07-Aug 14:10
