CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
75,-8,23,-160.8,1043.7,23400,46.59,0.15,-0.5,74869,-2529,15445
625,-178,331,-160.65,945.85,23500,43.56,0.2,-0.45,348726,-1120,91139
193,-63,192,-156.05,850.85,23600,36.93,0.1,-0.65,218198,-14540,46543
511,-94,458,-156.9,749.3,23700,35.02,0.2,-0.7,251917,15820,72241
838,49,1044,-155.15,649.6,23800,30.71,0.2,-0.75,407569,3542,85913
1264,117,1278,-155,550.4,23900,27.5,0.3,-0.9,419865,18355,81460
6600,219,13984,-155.95,450.4,24000,24.04,0.45,-1.2,963768,70181,225680
3792,440,6906,-157,350.8,24100,19.96,0.6,-1.55,722279,52232,120396
13800,3828,55546,-157.5,251.75,24200,16.53,1.2,-2.15,1984074,76933,208070
50597,43407,323914,-156,156.35,24300,15.09,5.45,-1.3,3335218,143312,250299
229421,215550,1933093,-146.55,74.9,24400,14.71,24.7,8.65,6009476,290772,411956
,,,,,24438.3,,Expiry: 11-AUG-2026,,,,
620080,558504,6458258,-116.45,24.3,24500,14.48,74.2,38.35,6661401,88181,260798
433712,208356,4564692,-71.05,6,24600,15.35,155.7,83.2,1947045,-78800,89478
264860,96813,2738796,-33.75,1.75,24700,17.41,250.95,120.35,321712,-13411,26403
208207,59190,2030468,-12.75,0.95,24800,20.93,350.1,141.4,66472,-2237,8867
163366,-17665,1117190,-4.2,0.6,24900,24.42,451.6,149.75,13839,-789,3805
272627,74280,1304182,-2.2,0.45,25000,28.1,551.45,153.65,10376,-694,5504
154930,49420,782947,-1.25,0.4,25100,32.1,650.85,154.15,903,334,1118
147076,33951,699520,-0.95,0.3,25200,35.33,751.05,155.25,893,65,903
94366,22687,482168,-0.65,0.3,25300,39.46,851.2,156.65,306,183,459
60570,-4600,259999,-0.5,0.3,25400,43.53,951.5,157.3,195,104,294
,,,,,,,,,,Update Time,11-Aug 12:10
