CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
195,-68,634,366.1,1012.1,21900,57.58,0.15,-43.5,1238199,26256,58370
2137,-5203,20590,343.95,909.9,22000,54.79,0.25,-56.45,3646527,53377,175015
822,-385,2976,339.6,818,22100,50.12,0.3,-73.2,2826125,36457,67738
891,-1285,10375,301.85,703.15,22200,44.44,0.3,-93.95,3724399,65212,110810
1908,-1699,48673,283.8,616.15,22300,38.72,0.3,-121.15,5142571,65953,119290
4866,-3539,125249,246.3,509.8,22400,34.01,0.4,-154.05,6599033,63600,106084
13754,-44068,822421,208.25,411.45,22500,28.4,0.45,-194.55,11996022,102788,187661
21498,-22102,1856583,154.4,309.75,22600,22.79,0.55,-238.95,12854760,107025,142075
35722,-27356,6847532,101.25,214.15,22700,17.05,0.75,-299.4,17453987,238219,259189
55880,9092,11749303,32.8,114.45,22800,13.69,3.4,-365.15,16595903,352986,371780
190924,146593,13858229,-19.4,38.8,22900,13.44,26.95,-420,12448577,287017,294057
,,,,,22910.75,,Expiry: 24-MAR-2026,,,,
440416,329807,25354026,-33.95,7.4,23000,14.53,95.75,-434.55,8313335,79871,116222
261892,218006,17503681,-28.7,1.35,23100,16.84,187,-435.95,1355969,5932,17175
185437,110942,14526421,-21.8,0.6,23200,21.25,288.5,-426.2,405640,3174,17709
167054,76052,8994202,-16.55,0.4,23300,26.12,386,-422.65,94889,-2810,27307
123483,52695,5238786,-12.65,0.35,23400,31.43,483.4,-423.2,25535,-3000,4078
234367,114036,5264052,-9.85,0.3,23500,36.41,591.1,-410.6,36843,-3768,8194
140541,43894,2288807,-7.85,0.25,23600,41.04,685.25,-408.7,5541,-1226,11022
97069,27962,1482574,-6.05,0.2,23700,45.29,790.65,-406.75,4697,-1187,5376
118258,35425,1344817,-4.85,0.15,23800,49.05,888,-419.25,4262,-1686,8910
54969,-6272,622679,-3.9,0.15,23900,53.94,996.6,-405.05,1998,-858,1361
,,,,,,,,,,Update Time,24-Mar 14:50
