CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2053,-86,743,321.1,990.4,23300,21.96,26.15,-97.35,108908,8663,26216
1928,-218,940,303.05,895.95,23400,21.4,32.65,-112.8,117706,20017,32226
8104,-799,8536,284.05,800,23500,20.89,41.1,-130.55,262934,21610,60291
5184,-4359,11085,269.65,716.7,23600,20.36,51.6,-150.45,155613,17565,38125
8179,-4294,15265,240.7,625,23700,19.87,65,-170.95,185842,12696,40374
16088,-6148,27895,218.45,542,23800,19.37,81.55,-193.35,265603,13803,51087
19246,-5509,39454,192.8,462.75,23900,18.92,102.5,-214.15,185390,17715,40494
33564,-5717,145604,169.55,387.35,24000,18.47,128.05,-239.15,420780,52164,71944
21849,9645,192759,146.3,319.25,24100,18.01,159,-263.55,320768,38881,41951
80510,61041,821943,122,256.8,24200,17.57,196.25,-288.55,806851,104748,107670
,,,,,24250.75,,Expiry: 21-APR-2026,,,,
73135,46521,583215,99.95,201,24300,17.13,241,-313,287195,36672,40257
40484,16138,322732,78.5,153.1,24400,16.75,292.95,-329.15,67271,9150,10585
75533,25883,503245,59.8,113,24500,16.39,351.65,-352.3,49379,9149,14426
51563,29900,260262,43,80.55,24600,16.05,419.2,-373.65,7195,1587,2275
48177,20917,209161,29.95,55.8,24700,15.8,495.4,-370.25,3708,663,1208
54493,17851,231463,20.4,37.5,24800,15.6,573,-385.25,2083,569,952
42598,17162,159702,13.35,24.7,24900,15.49,664.75,-401.55,394,51,268
115927,44973,349733,8.2,16,25000,15.44,755.4,-399.25,3961,670,4495
25377,14498,106943,5.15,10.45,25100,15.52,852.05,-389,26,2,45
37881,16958,116778,3.2,7,25200,15.73,941.75,-404.4,119,-2,189
31033,14855,119458,1.9,4.65,25300,15.94,1021.65,-428.35,21,-1,34
,,,,,,,,,,Update Time,15-Apr 10:50
