CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
473,0,885,-1377.25,1096.6,23400,31.8,81.7,77.45,295370,0,33998
998,870,2991,-407.15,1001.85,23500,30.96,92.1,57,675398,24871,88991
186,172,283,-398.45,918,23600,30.16,104.4,63.65,245425,10690,25364
633,555,1238,-412.15,827.4,23700,29.22,117.3,71.85,243213,12513,29089
683,652,1972,-386.85,747.6,23800,28.4,133.2,81.2,333642,24144,41845
508,485,2031,-388.5,665.2,23900,27.57,151.5,92.6,282399,10098,26492
6849,3773,49518,-368.6,586.25,24000,26.72,172.3,103.1,1052735,42781,107679
2248,2112,18837,-343.25,511.2,24100,25.9,196.6,117.85,421641,9212,32730
7145,5884,95586,-343.95,440.2,24200,25.14,225.2,132.05,520825,19579,48695
25863,24780,411476,-323.65,374.4,24300,24.36,257.8,148.6,1091554,52101,80552
,,,,,24368.6,,Expiry: 10-MAR-2026,,,,
76627,75761,1189512,-299.5,311.8,24400,23.65,296,170.1,1484832,64362,87885
62076,52287,788681,-272.45,255.9,24500,22.95,340,191.65,567604,843,51824
32959,28934,443769,-247.75,206,24600,22.34,389.95,216.9,156242,-10036,17540
31079,19217,367634,-214.4,163.45,24700,21.86,447,244.85,102869,-12091,20317
40488,20592,488025,-189.75,126.9,24800,21.4,510.8,271.75,80899,-13932,21786
43443,15103,446730,-161.7,97.2,24900,21.06,580.4,303.05,54798,-11578,17019
128096,70971,888519,-131.5,73.6,25000,20.83,657.4,333,58237,-7048,31924
33643,16763,258866,-103.85,55.35,25100,20.7,738.75,360.05,7326,-1141,7048
59791,26981,363921,-79.2,41.35,25200,20.65,822,383.5,8326,-1727,9331
46525,8258,305130,-56.45,31.35,25300,20.77,915.45,411.65,6445,-995,7535
48227,10222,264557,-40.95,23.85,25400,20.96,1004.35,423.8,4441,-616,8111
,,,,,,,,,,Update Time,04-Mar 12:10
