CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22800,17.32,4.3,0.95,101988,9340,45751
1,0,0,0,0,22900,16.34,5.05,1.45,93931,10673,24560
1116,12,392,-112.4,891,23000,15.42,6.15,1.9,215312,21683,97267
66,34,201,-105.8,801.45,23100,14.5,7.6,2.55,95656,10467,28329
272,34,172,-94,716.5,23200,13.71,10.05,4.35,141908,16592,45791
429,375,972,-111.05,600.5,23300,13.05,14.05,6.8,167706,19899,46032
958,584,2169,-111.95,504.5,23400,12.49,20.5,10.5,225901,27843,55724
5841,3177,19732,-107.9,412.7,23500,12.05,30.85,16.05,449135,29167,124471
5738,3123,27107,-100.65,328.75,23600,11.66,46.45,23.95,431037,47813,122199
11960,10141,99063,-91.05,253.5,23700,11.38,70,33.8,554349,34236,77410
70273,61559,774161,-77.5,185.9,23800,11.18,103.5,47,1438271,123096,169490
,,,,,23833,,Expiry: 08-SEP-2026,,,,
113519,92492,888944,-63.05,130,23900,10.98,147.3,60.9,1010484,74933,126457
172795,83966,1028155,-50,86.05,24000,10.82,203.45,74.9,420090,2321,84630
141519,42742,502953,-35,54.3,24100,10.75,272,90.1,91343,-5799,47519
163647,49883,513106,-23.35,32.8,24200,10.76,349.9,101.1,43127,-4867,47880
104733,26985,331374,-14.35,19.45,24300,10.89,433,106.05,15166,-1651,21166
85396,24145,232383,-9,11.65,24400,11.15,526.55,113.3,5904,-72,9507
120701,9454,305303,-5.25,7.55,24500,11.62,624,120.35,7338,214,15435
83598,59,195448,-2.8,4.95,24600,12.11,720,120.55,881,-97,4101
80876,29137,201753,-1.7,3.8,24700,12.89,817.3,120.85,422,-35,2196
84214,7591,217409,-1.2,3,24800,13.67,915,125.15,230,-1,1341
,,,,,,,,,,Update Time,02-Sep 11:10
