CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21112,-1882,5444,-97.7,1025,23000,53.05,0.1,-1.3,836408,-28698,132797
3139,-170,453,-101.95,920.8,23100,45.58,0.05,-1.6,353735,-13048,48715
2055,-153,506,-102.85,825,23200,44.9,0.15,-1.9,605189,-23678,48573
2714,-25,716,-100.75,723.05,23300,40.96,0.2,-2.4,876048,5120,80661
1844,-88,1289,-104.35,621.4,23400,34.79,0.15,-3,1097479,20389,80941
10898,-2809,15542,-92.8,530,23500,29.67,0.15,-4.15,2458601,72095,211418
3075,374,9419,-96.55,431,23600,24.5,0.15,-5.5,1774516,50524,134144
5411,251,46399,-99.2,328.35,23700,20.35,0.25,-8.3,2569489,81301,147542
23414,11426,419760,-104.45,228.95,23800,15.06,0.3,-14.15,7030147,74549,163154
54545,34732,2334415,-116.05,129.05,23900,10.1,0.6,-24.75,14856188,157381,263488
385083,303125,18260525,-129.9,36.75,24000,7.22,7.85,-38.9,29412526,404821,579376
,,,,,24028.3,,Expiry: 28-APR-2026,,,,
539370,432040,23899483,-101.55,2.1,24100,8.18,74.65,-9.05,14902521,8291,110440
273561,162693,14101099,-58.9,0.4,24200,12.15,172.4,33.3,4422379,-6462,33793
173542,59734,5723067,-32.3,0.45,24300,18.32,272.3,59.6,748761,-1146,17037
155331,54998,3380671,-18.05,0.35,24400,23.32,372,74.3,136257,-3395,14836
240675,76443,2892292,-10.8,0.25,24500,27.68,471.75,81.15,93623,-1612,28375
150993,43935,1626277,-6.4,0.2,24600,32.07,570.85,84.95,9374,-268,8457
98176,17746,1129556,-4.1,0.15,24700,36.01,672.6,87.9,8223,-2210,3312
82309,3280,750254,-2.7,0.2,24800,41.87,771.5,90.45,12668,-524,6285
63929,1712,503574,-2,0.15,24900,45.44,882.95,103.9,889,-122,1780
196686,15885,1180572,-1.6,0.05,25000,45.73,975.15,93.75,14678,-698,17847
,,,,,,,,,,Update Time,28-Apr 14:40
