CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
37,0,0,0,0,22600,20.28,3.85,1.9,137928,12029,32172
90,1,4,-213.45,971.55,22700,19.14,4.6,2.45,211064,14616,38659
327,-8,29,-217.45,863,22800,18.05,5.7,3.25,243958,9909,60276
841,-6,82,-215.35,767,22900,17.0,7.25,4.3,165625,9890,36156
8972,-338,7015,-202.9,668.25,23000,16.08,9.8,6,636424,34710,199025
905,190,724,-208.65,570.65,23100,15.24,13.75,9,306772,17654,56196
1428,593,3716,-204.8,477,23200,14.49,20,13.45,453711,34502,101249
3116,1875,12310,-194.65,387.75,23300,13.9,30.3,20.8,558881,28122,102762
6328,4946,36189,-188.5,302.2,23400,13.34,45.9,31.15,748253,51829,136268
40919,28301,239143,-171.05,226.55,23500,12.96,70.15,46.3,1362087,30585,168138
113570,107919,809045,-149.15,161.4,23600,12.71,105.5,67,1878449,94423,174616
,,,,,23627.45,,Expiry: 28-JUL-2026,,,,
230631,218384,1597052,-124.05,109,23700,12.48,152.75,91.4,1942981,73705,151901
191091,138694,1109784,-96.9,69.15,23800,12.33,212.2,117.25,794962,-26232,95451
163655,57684,761518,-71.8,42.7,23900,12.43,285.75,146.25,256714,-40655,58781
280934,81731,859593,-49.05,26.1,24000,12.71,369,167.95,139263,-14902,81746
194202,42551,571576,-30.9,16.1,24100,13.12,458.05,186.9,33153,-7673,42446
213759,15668,502907,-18.8,10.65,24200,13.78,553.35,199.5,24293,-7975,51612
140977,13315,370379,-10.8,7.35,24300,14.53,649.5,206.35,10821,-2480,21272
111100,7684,364930,-6.1,5.5,24400,15.44,746.6,211,2618,-721,11928
249520,82116,547865,-3.6,4.35,24500,16.43,846.7,217.1,5612,-2590,36563
110042,15075,311660,-2.05,3.4,24600,17.34,942.85,219,677,-183,5889
,,,,,,,,,,Update Time,24-Jul 11:00
