CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
30,1,4,0.65,977.9,22200,41.1,11.5,-20.3,125734,931,37035
52,10,28,22.3,910,22300,39.32,14.1,-24.95,139757,2942,40414
151,-7,82,15.65,812,22400,37.8,18,-30.65,119015,14360,42543
1913,123,2090,2.7,717.25,22500,36.29,23.15,-37.5,298169,40155,129970
471,87,604,-6.9,624.6,22600,35.11,30.95,-44.85,181456,6232,44704
1294,418,1329,-16.35,535,22700,33.99,41.55,-53.6,186725,20587,56294
2932,671,5311,-21.4,450.85,22800,32.94,56,-62.05,268290,18823,91291
4354,2518,11140,-28,370.85,22900,32.13,76.15,-71.45,210232,19964,48996
27576,9616,68585,-38.2,295.9,23000,31.34,102.45,-79.8,480929,50219,149125
44015,33312,201624,-42.5,230.75,23100,30.58,136.15,-85.8,420796,64251,97791
,,,,,23153.9,,Expiry: 17-MAR-2026,,,,
110405,69583,435953,-49.35,172.65,23200,29.72,178.55,-88.3,410865,50858,93368
83526,48333,284605,-50.2,124.55,23300,29.12,231.7,-88.6,105714,7624,31078
73013,34343,251386,-48,87.25,23400,28.81,293.7,-87.25,39253,1767,18816
126681,52022,364039,-43.7,59.85,23500,28.79,365.9,-81.65,30518,-2854,24819
94131,20578,235391,-38.1,39.85,23600,28.84,445.5,-76.95,9184,-415,18216
85781,13776,217821,-31.45,26.7,23700,29.23,532.3,-71,4475,-1393,17917
89419,23474,219727,-25.75,18.55,23800,30.05,624,-64.95,1898,-215,11884
63064,14792,171668,-20.95,13.25,23900,31.09,718.95,-58.35,1141,-598,7156
151764,20427,337119,-17.25,9.8,24000,32.31,812.45,-57.6,2372,-341,17657
65608,-1185,200192,-13.4,7.65,24100,33.8,915.8,-46.9,328,-108,4705
93386,-1658,186441,-10.85,5.9,24200,35.12,1010.5,-52.35,1668,-373,11924
,,,,,,,,,,Update Time,16-Mar 09:30
