CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
43,34,88,-230.25,1068.7,22300,20.36,8.7,4.3,382504,7629,34698
54,45,110,-174.15,1003.35,22400,19.62,10.9,5.8,382762,13769,37300
2651,364,3149,-184.15,911.75,22500,18.97,14.1,7.75,647822,17299,81146
949,904,1740,-177.4,808.55,22600,18.37,18.5,10.65,407432,20577,53394
529,406,2550,-175.3,724,22700,17.86,24.8,14.3,508200,17641,43390
1541,620,8733,-151.3,633.2,22800,17.45,33.85,19.6,895768,34005,64781
1529,1065,10409,-164.6,546.75,22900,17.07,46.2,26.35,697857,18948,47279
12690,6589,134143,-148.25,463.3,23000,16.75,62.9,34.55,1731034,20992,89079
7935,6095,165307,-140.75,385.95,23100,16.44,84.7,44.85,1025089,27681,48675
39255,32103,1010421,-124.9,315,23200,16.19,113.1,58,2096505,46791,84971
118678,70321,2085411,-107.4,250.3,23300,15.95,148.6,70.8,2318626,57348,134441
,,,,,23337.45,,Expiry: 09-JUN-2026,,,,
68244,47555,1252133,-93.75,194.35,23400,15.75,192.35,86,746716,8116,53652
128947,62222,1353621,-77.95,147.5,23500,15.65,245.35,103.1,402471,-6873,55838
74221,33423,856684,-64.25,109,23600,15.57,306.1,121.65,111384,-1302,32038
86248,33991,624916,-47.4,79.05,23700,15.58,376.1,138.25,43252,-278,35442
73526,21759,683705,-32.6,56.35,23800,15.64,452.65,151.3,19988,-829,12575
57001,20007,400718,-21.9,39.65,23900,15.77,537.6,167.3,5717,-747,7937
136505,49524,848855,-14.1,27.85,24000,15.97,624.5,168.1,14350,934,17913
55064,24868,325529,-8.1,19.45,24100,16.21,719.55,172.15,1337,58,2351
61261,19613,343440,-4.3,13.8,24200,16.54,811,181,726,-73,1483
47375,11879,274867,-2.15,9.9,24300,16.92,952.8,225.3,833,-37,1237
,,,,,,,,,,Update Time,03-Jun 13:30
